le Range  30.000000
5.071006 254.227618 0.019947
LBOP - 75 RCV FROM 87 TO {87,62,61,} (total : 3)
LBOP - 102 RCV FROM 89 TO {101,90,89,} (total : 3)
LBOP - 128 RCV FROM 127 TO {129,127,115,} (total : 3)
LBOP - 139 RCV FROM 138 TO {152,140,138,} (total : 3)
LBOP - 17 RCV FROM 16 TO {16,5,} (total : 2)
LBOP - 0 RCV FROM 1 TO {1,} (total : 1)
LBOP - 15 RCV FROM 1 TO {2,1,} (total : 2)
LBOP - 19 RCV FROM 32 TO {32,18,} (total : 2)
LBOP - 33 RCV FROM 32 TO {34,32,20,} (total : 3)
LBOP - 61 RCV FROM 75 TO {75,60,} (total : 2)
LBOP - 62 RCV FROM 75 TO {75,63,} (total : 2)
LBOP - 90 RCV FROM 102 TO {102,} (total : 1)
LBOP - 101 RCV FROM 102 TO {114,102,} (total : 2)
LBOP - 115 RCV FROM 128 TO {128,114,} (total : 2)
LBOP - 129 RCV FROM 128 TO {142,128,116,} (total : 3)
LBOP - 140 RCV FROM 139 TO {141,139,} (total : 2)
LBOP - 152 RCV FROM 139 TO {153,139,} (total : 2)
LBOP - 5 RCV FROM 17 TO {18,17,4,} (total : 3)
LBOP - 2 RCV FROM 15 TO {15,3,} (total : 2)
LBOP - 18 RCV FROM 19 TO {19,6,5,} (total : 3)
LBOP - 20 RCV FROM 33 TO {33,21,} (total : 2)
LBOP - 34 RCV FROM 33 TO {47,33,} (total : 2)
LBOP - 60 RCV FROM 61 TO {61,48,} (total : 2)
LBOP - 63 RCV FROM 62 TO {76,62,49,} (total : 3)
LBOP - 114 RCV FROM 101 TO {115,101,} (total : 2)
LBOP - 116 RCV FROM 129 TO {129,103,} (total : 2)
LBOP - 142 RCV FROM 129 TO {155,129,} (total : 2)
LBOP - 141 RCV FROM 140 TO {155,140,} (total : 2)
LBOP - 153 RCV FROM 152 TO {166,165,152,} (total : 3)
LBOP - 4 RCV FROM 5 TO {5,3,} (total : 2)
LBOP - 3 RCV FROM 2 TO {4,2,} (total : 2)
LBOP - 6 RCV FROM 18 TO {18,} (total : 1)
LBOP - 21 RCV FROM 20 TO {20,8,} (total : 2)
LBOP - 47 RCV FROM 34 TO {48,34,} (total : 2)
LBOP - 48 RCV FROM 60 TO {60,47,} (total : 2)
LBOP - 49 RCV FROM 63 TO {63,36,} (total : 2)
LBOP - 76 RCV FROM 63 TO {77,63,} (total : 2)
LBOP - 103 RCV FROM 116 TO {116,} (total : 1)
LBOP - 155 RCV FROM 142 TO {154,142,141,} (total : 3)
LBOP - 165 RCV FROM 153 TO {153,} (total : 1)
LBOP - 166 RCV FROM 153 TO {167,153,} (total : 2)
LBOP - 8 RCV FROM 21 TO {21,9,7,} (total : 3)
LBOP - 36 RCV FROM 49 TO {49,37,35,} (total : 3)
LBOP - 77 RCV FROM 76 TO {76,64,} (total : 2)
LBOP - 154 RCV FROM 155 TO {167,155,} (total : 2)
LBOP - 167 RCV FROM 166 TO {168,166,154,} (total : 3)
LBOP - 7 RCV FROM 8 TO {8,} (total : 1)
LBOP - 9 RCV FROM 8 TO {22,8,} (total : 2)
LBOP - 35 RCV FROM 36 TO {36,} (total : 1)
LBOP - 37 RCV FROM 36 TO {50,36,24,} (total : 3)
LBOP - 64 RCV FROM 77 TO {77,51,} (total : 2)
LBOP - 168 RCV FROM 167 TO {167,} (total : 1)
LBOP - 22 RCV FROM 9 TO {23,9,} (total : 2)
LBOP - 24 RCV FROM 37 TO {37,} (total : 1)
LBOP - 50 RCV FROM 37 TO {51,38,37,} (total : 3)
LBOP - 51 RCV FROM 64 TO {64,50,} (total : 2)
LBOP - 23 RCV FROM 22 TO {22,10,} (total : 2)
LBOP - 38 RCV FROM 50 TO {50,} (total : 1)
LBOP - 10 RCV FROM 23 TO {23,11,} (total : 2)
LBOP - 11 RCV FROM 10 TO {12,10,} (total : 2)
LBOP - 12 RCV FROM 11 TO {25,11,} (total : 2)
LBOP - 25 RCV FROM 12 TO {12,} (total : 1)
LBOP - 37 RCV FROM 50 TO {50,36,24,} (total : 3)
LBOP - 38 RCV FROM 50 TO {50,} (total : 1)
LBOP - 51 RCV FROM 50 TO {64,50,} (total : 2)
LBOP - 24 RCV FROM 37 TO {37,} (total : 1)
LBOP - 36 RCV FROM 37 TO {49,37,35,} (total : 3)
LBOP - 50 RCV FROM 37 TO {51,38,37,} (total : 3)
LBOP - 64 RCV FROM 51 TO {77,51,} (total : 2)
LBOP - 35 RCV FROM 36 TO {36,} (total : 1)
LBOP - 49 RCV FROM 36 TO {63,36,} (total : 2)
LBOP - 77 RCV FROM 64 TO {76,64,} (total : 2)
LBOP - 63 RCV FROM 49 TO {76,62,49,} (total : 3)
LBOP - 76 RCV FROM 77 TO {77,63,} (total : 2)
LBOP - 62 RCV FROM 63 TO {75,63,} (total : 2)
LBOP - 75 RCV FROM 62 TO {87,62,61,} (total : 3)
LBOP - 61 RCV FROM 75 TO {75,60,} (total : 2)
LBOP - 87 RCV FROM 75 TO {88,75,74,} (total : 3)
LBOP - 60 RCV FROM 61 TO {61,48,} (total : 2)
LBOP - 74 RCV FROM 87 TO {87,73,} (total : 2)
LBOP - 88 RCV FROM 87 TO {100,89,87,} (total : 3)
LBOP - 48 RCV FROM 60 TO {60,47,} (total : 2)
LBOP - 73 RCV FROM 74 TO {74,72,} (total : 2)
LBOP - 89 RCV FROM 88 TO {102,88,} (total : 2)
LBOP - 100 RCV FROM 88 TO {99,88,} (total : 2)
LBOP - 47 RCV FROM 48 TO {48,34,} (total : 2)
LBOP - 72 RCV FROM 73 TO {73,71,} (total : 2)
LBOP - 102 RCV FROM 89 TO {101,90,89,} (total : 3)
LBOP - 99 RCV FROM 100 TO {113,100,86,} (total : 3)
LBOP - 34 RCV FROM 47 TO {47,33,} (total : 2)
LBOP - 71 RCV FROM 72 TO {72,59,58,} (total : 3)
LBOP - 90 RCV FROM 102 TO {102,} (total : 1)
LBOP - 101 RCV FROM 102 TO {114,102,} (total : 2)
LBOP - 86 RCV FROM 99 TO {99,85,} (total : 2)
LBOP - 113 RCV FROM 99 TO {126,99,} (total : 2)
LBOP - 33 RCV FROM 34 TO {34,32,20,} (total : 3)
LBOP - 58 RCV FROM 71 TO {71,70,57,} (total : 3)
LBOP - 59 RCV FROM 71 TO {71,} (total : 1)
LBOP - 114 RCV FROM 101 TO {115,101,} (total : 2)
LBOP - 85 RCV FROM 86 TO {98,86,} (total : 2)
LBOP - 126 RCV FROM 113 TO {127,125,113,} (total : 3)
LBOP - 20 RCV FROM 33 TO {33,21,} (total : 2)
LBOP - 32 RCV FROM 33 TO {45,33,19,} (total : 3)
LBOP - 57 RCV FROM 58 TO {58,44,} (total : 2)
LBOP - 70 RCV FROM 58 TO {84,58,} (total : 2)
LBOP - 115 RCV FROM 114 TO {128,114,} (total : 2)
LBOP - 98 RCV FROM 85 TO {97,85,} (total : 2)
LBOP - 125 RCV FROM 126 TO {138,126,112,} (total : 3)
LBOP - 127 RCV FROM 126 TO {128,126,} (total : 2)
LBOP - 21 RCV FROM 20 TO {20,8,} (total : 2)
LBOP - 19 RCV FROM 32 TO {32,18,} (total : 2)
LBOP - 45 RCV FROM 32 TO {46,32,31,} (total : 3)
LBOP - 44 RCV FROM 57 TO {57,31,} (total : 2)
LBOP - 84 RCV FROM 70 TO {83,70,} (total : 2)
LBOP - 128 RCV FROM 115 TO {129,127,115,} (total : 3)
LBOP - 97 RCV FROM 98 TO {110,98,96,} (total : 3)
LBOP - 112 RCV FROM 125 TO {125,124,} (total : 2)
LBOP - 138 RCV FROM 125 TO {151,139,125,} (total : 3)
LBOP - 8 RCV FROM 21 TO {21,9,7,} (total : 3)
LBOP - 18 RCV FROM 19 TO {19,6,5,} (total : 3)
LBOP - 31 RCV FROM 45 TO {45,44,30,} (total : 3)
LBOP - 46 RCV FROM 45 TO {45,} (total : 1)
LBOP - 83 RCV FROM 84 TO {96,84,82,} (total : 3)
LBOP - 129 RCV FROM 128 TO {142,128,116,} (total : 3)
LBOP - 96 RCV FROM 97 TO {97,95,83,} (total : 3)
LBOP - 110 RCV FROM 97 TO {111,109,97,} (total : 3)
LBOP - 124 RCV FROM 112 TO {123,112,} (total : 2)
LBOP - 139 RCV FROM 138 TO {152,140,138,} (total : 3)
LBOP - 151 RCV FROM 138 TO {150,138,137,} (total : 3)
LBOP - 7 RCV FROM 8 TO {8,} (total : 1)
LBOP - 9 RCV FROM 8 TO {22,8,} (total : 2)
LBOP - 5 RCV FROM 18 TO {18,17,4,} (total : 3)
LBOP - 6 RCV FROM 18 TO {18,} (total : 1)
LBOP - 30 RCV FROM 31 TO {43,31,} (total : 2)
LBOP - 82 RCV FROM 83 TO {83,69,} (total : 2)
LBOP - 116 RCV FROM 129 TO {129,103,} (total : 2)
LBOP - 142 RCV FROM 129 TO {155,129,} (total : 2)
LBOP - 95 RCV FROM 96 TO {108,96,} (total : 2)
LBOP - 109 RCV FROM 110 TO {110,} (total : 1)
LBOP - 111 RCV FROM 110 TO {123,110,} (total : 2)
LBOP - 123 RCV FROM 124 TO {124,111,} (total : 2)
LBOP - 140 RCV FROM 139 TO {141,139,} (total : 2)
LBOP - 152 RCV FROM 139 TO {153,139,} (total : 2)
LBOP - 137 RCV FROM 151 TO {151,} (total : 1)
LBOP - 150 RCV FROM 151 TO {164,163,151,} (total : 3)
LBOP - 22 RCV FROM 9 TO {23,9,} (total : 2)
LBOP - 4 RCV FROM 5 TO {5,3,} (total : 2)
LBOP - 17 RCV FROM 5 TO {16,5,} (total : 2)
LBOP - 43 RCV FROM 30 TO {30,29,} (total : 2)
LBOP - 69 RCV FROM 82 TO {82,81,} (total : 2)
LBOP - 103 RCV FROM 116 TO {116,} (total : 1)
LBOP - 155 RCV FROM 142 TO {154,142,141,} (total : 3)
LBOP - 108 RCV FROM 95 TO {121,107,95,} (total : 3)
LBOP - 141 RCV FROM 140 TO {155,140,} (total : 2)
LBOP - 153 RCV FROM 152 TO {166,165,152,} (total : 3)
LBOP - 163 RCV FROM 150 TO {162,150,} (total : 2)
LBOP - 164 RCV FROM 150 TO {150,} (total : 1)
LBOP - 23 RCV FROM 22 TO {22,10,} (total : 2)
LBOP - 3 RCV FROM 4 TO {4,2,} (total : 2)
LBOP - 16 RCV FROM 17 TO {29,17,} (total : 2)
LBOP - 29 RCV FROM 43 TO {43,28,16,} (total : 3)
LBOP - 81 RCV FROM 69 TO {94,69,68,} (total : 3)
LBOP - 154 RCV FROM 155 TO {167,155,} (total : 2)
LBOP - 107 RCV FROM 108 TO {120,108,106,} (total : 3)
LBOP - 121 RCV FROM 108 TO {122,108,} (total : 2)
LBOP - 165 RCV FROM 153 TO {153,} (total : 1)
LBOP - 166 RCV FROM 153 TO {167,153,} (total : 2)
LBOP - 162 RCV FROM 163 TO {163,161,} (total : 2)
LBOP - 10 RCV FROM 23 TO {23,11,} (total : 2)
LBOP - 2 RCV FROM 3 TO {15,3,} (total : 2)
LBOP - 28 RCV FROM 29 TO {41,29,} (total : 2)
LBOP - 68 RCV FROM 81 TO {81,67,} (total : 2)
LBOP - 94 RCV FROM 81 TO {93,81,} (total : 2)
LBOP - 167 RCV FROM 154 TO {168,166,154,} (total : 3)
LBOP - 106 RCV FROM 107 TO {107,93,} (total : 2)
LBOP - 120 RCV FROM 107 TO {133,107,} (total : 2)
LBOP - 122 RCV FROM 121 TO {135,121,} (total : 2)
LBOP - 161 RCV FROM 162 TO {162,160,} (total : 2)
LBOP - 11 RCV FROM 10 TO {12,10,} (total : 2)
LBOP - 15 RCV FROM 2 TO {2,1,} (total : 2)
LBOP - 41 RCV FROM 28 TO {42,28,27,} (total : 3)
LBOP - 67 RCV FROM 68 TO {68,54,} (total : 2)
LBOP - 93 RCV FROM 94 TO {106,94,79,} (total : 3)
LBOP - 168 RCV FROM 167 TO {167,} (total : 1)
LBOP - 133 RCV FROM 120 TO {132,120,} (total : 2)
LBOP - 135 RCV FROM 122 TO {148,147,134,122,} (total : 4)
LBOP - 160 RCV FROM 161 TO {161,159,147,} (total : 3)
LBOP - 12 RCV FROM 11 TO {25,11,} (total : 2)
LBOP - 1 RCV FROM 15 TO {15,14,0,} (total : 3)
LBOP - 27 RCV FROM 41 TO {41,40,} (total : 2)
LBOP - 42 RCV FROM 41 TO {55,41,} (total : 2)
LBOP - 54 RCV FROM 67 TO {67,40,} (total : 2)
LBOP - 79 RCV FROM 93 TO {93,92,80,} (total : 3)
LBOP - 132 RCV FROM 133 TO {145,133,119,} (total : 3)
LBOP - 134 RCV FROM 135 TO {146,135,} (total : 2)
LBOP - 147 RCV FROM 135 TO {160,135,} (total : 2)
LBOP - 148 RCV FROM 135 TO {149,135,} (total : 2)
LBOP - 159 RCV FROM 160 TO {160,} (total : 1)
LBOP - 25 RCV FROM 12 TO {12,} (total : 1)
LBOP - 0 RCV FROM 1 TO {1,} (total : 1)
LBOP - 14 RCV FROM 1 TO {13,1,} (total : 2)
LBOP - 40 RCV FROM 27 TO {54,53,27,} (total : 3)
LBOP - 55 RCV FROM 42 TO {56,42,} (total : 2)
LBOP - 80 RCV FROM 79 TO {79,66,} (total : 2)
LBOP - 92 RCV FROM 79 TO {105,91,79,} (total : 3)
LBOP - 119 RCV FROM 132 TO {132,131,118,} (total : 3)
LBOP - 145 RCV FROM 132 TO {146,144,132,} (total : 3)
LBOP - 146 RCV FROM 134 TO {145,134,} (total : 2)
LBOP - 149 RCV FROM 148 TO {148,136,} (total : 2)
LBOP - 13 RCV FROM 14 TO {26,14,} (total : 2)
distance 17.088007, range 16.124515
LBOP - 53 RCV FROM 40 TO {66,40,} (total : 2)
LBOP - 56 RCV FROM 55 TO {55,} (total : 1)
LBOP - 66 RCV FROM 80 TO {80,65,53,} (total : 3)
LBOP - 91 RCV FROM 92 TO {92,78,} (total : 2)
LBOP - 105 RCV FROM 92 TO {118,117,92,} (total : 3)
LBOP - 118 RCV FROM 119 TO {119,105,} (total : 2)
LBOP - 131 RCV FROM 119 TO {130,119,} (total : 2)
LBOP - 144 RCV FROM 145 TO {157,145,} (total : 2)
LBOP - 136 RCV FROM 149 TO {149,} (total : 1)
LBOP - 26 RCV FROM 13 TO {39,13,} (total : 2)
LBOP - 65 RCV FROM 66 TO {66,52,} (total : 2)
LBOP - 78 RCV FROM 91 TO {91,} (total : 1)
LBOP - 117 RCV FROM 105 TO {105,104,} (total : 2)
LBOP - 130 RCV FROM 131 TO {143,131,} (total : 2)
LBOP - 157 RCV FROM 144 TO {158,156,144,} (total : 3)
LBOP - 39 RCV FROM 26 TO {52,26,} (total : 2)
LBOP - 52 RCV FROM 65 TO {65,39,} (total : 2)
LBOP - 104 RCV FROM 117 TO {117,} (total : 1)
LBOP - 143 RCV FROM 130 TO {156,130,} (total : 2)
LBOP - 156 RCV FROM 157 TO {157,143,} (total : 2)
LBOP - 158 RCV FROM 157 TO {157,} (total : 1)
LBOP - 81 RCV FROM 69 TO {94,69,68,} (total : 3)
LBOP - 82 RCV FROM 69 TO {83,69,} (total : 2)
LBOP - 68 RCV FROM 81 TO {81,67,} (total : 2)
LBOP - 69 RCV FROM 81 TO {82,81,} (total : 2)
LBOP - 94 RCV FROM 81 TO {93,81,} (total : 2)
LBOP - 83 RCV FROM 82 TO {96,84,82,} (total : 3)
LBOP - 67 RCV FROM 68 TO {68,54,} (total : 2)
LBOP - 93 RCV FROM 94 TO {106,94,79,} (total : 3)
LBOP - 84 RCV FROM 83 TO {83,70,} (total : 2)
LBOP - 96 RCV FROM 83 TO {97,95,83,} (total : 3)
LBOP - 54 RCV FROM 67 TO {67,40,} (total : 2)
LBOP - 79 RCV FROM 93 TO {93,92,80,} (total : 3)
LBOP - 106 RCV FROM 93 TO {107,93,} (total : 2)
LBOP - 70 RCV FROM 84 TO {84,58,} (total : 2)
LBOP - 95 RCV FROM 96 TO {108,96,} (total : 2)
LBOP - 97 RCV FROM 96 TO {110,98,96,} (total : 3)
LBOP - 40 RCV FROM 54 TO {54,53,27,} (total : 3)
LBOP - 80 RCV FROM 79 TO {79,66,} (total : 2)
LBOP - 92 RCV FROM 79 TO {105,91,79,} (total : 3)
LBOP - 107 RCV FROM 106 TO {120,108,106,} (total : 3)
LBOP - 58 RCV FROM 70 TO {71,70,57,} (total : 3)
LBOP - 108 RCV FROM 95 TO {121,107,95,} (total : 3)
LBOP - 98 RCV FROM 97 TO {97,85,} (total : 2)
LBOP - 110 RCV FROM 97 TO {111,109,97,} (total : 3)
LBOP - 27 RCV FROM 40 TO {41,40,} (total : 2)
distance 17.088007, range 16.124515
LBOP - 53 RCV FROM 40 TO {66,40,} (total : 2)
LBOP - 66 RCV FROM 80 TO {80,65,53,} (total : 3)
LBOP - 91 RCV FROM 92 TO {92,78,} (total : 2)
LBOP - 105 RCV FROM 92 TO {118,117,92,} (total : 3)
LBOP - 120 RCV FROM 107 TO {133,107,} (total : 2)
LBOP - 57 RCV FROM 58 TO {58,44,} (total : 2)
LBOP - 71 RCV FROM 58 TO {72,59,58,} (total : 3)
LBOP - 121 RCV FROM 108 TO {122,108,} (total : 2)
LBOP - 85 RCV FROM 98 TO {98,86,} (total : 2)
LBOP - 109 RCV FROM 110 TO {110,} (total : 1)
LBOP - 111 RCV FROM 110 TO {123,110,} (total : 2)
LBOP - 41 RCV FROM 27 TO {42,28,27,} (total : 3)
LBOP - 65 RCV FROM 66 TO {66,52,} (total : 2)
LBOP - 78 RCV FROM 91 TO {91,} (total : 1)
LBOP - 117 RCV FROM 105 TO {105,104,} (total : 2)
LBOP - 118 RCV FROM 105 TO {119,105,} (total : 2)
LBOP - 133 RCV FROM 120 TO {132,120,} (total : 2)
LBOP - 44 RCV FROM 57 TO {57,31,} (total : 2)
LBOP - 59 RCV FROM 71 TO {71,} (total : 1)
LBOP - 72 RCV FROM 71 TO {73,71,} (total : 2)
LBOP - 122 RCV FROM 121 TO {135,121,} (total : 2)
LBOP - 86 RCV FROM 85 TO {99,85,} (total : 2)
LBOP - 123 RCV FROM 111 TO {124,111,} (total : 2)
LBOP - 28 RCV FROM 41 TO {41,29,} (total : 2)
LBOP - 42 RCV FROM 41 TO {55,41,} (total : 2)
LBOP - 52 RCV FROM 65 TO {65,39,} (total : 2)
LBOP - 104 RCV FROM 117 TO {117,} (total : 1)
LBOP - 119 RCV FROM 118 TO {132,131,118,} (total : 3)
LBOP - 132 RCV FROM 133 TO {145,133,119,} (total : 3)
LBOP - 31 RCV FROM 44 TO {45,44,30,} (total : 3)
LBOP - 73 RCV FROM 72 TO {74,72,} (total : 2)
LBOP - 135 RCV FROM 122 TO {148,147,134,122,} (total : 4)
LBOP - 99 RCV FROM 86 TO {113,100,86,} (total : 3)
LBOP - 124 RCV FROM 123 TO {123,112,} (total : 2)
LBOP - 29 RCV FROM 28 TO {43,28,16,} (total : 3)
LBOP - 55 RCV FROM 42 TO {56,42,} (total : 2)
LBOP - 39 RCV FROM 52 TO {52,26,} (total : 2)
LBOP - 131 RCV FROM 119 TO {130,119,} (total : 2)
LBOP - 145 RCV FROM 132 TO {146,144,132,} (total : 3)
LBOP - 30 RCV FROM 31 TO {43,31,} (total : 2)
LBOP - 45 RCV FROM 31 TO {46,32,31,} (total : 3)
LBOP - 74 RCV FROM 73 TO {87,73,} (total : 2)
LBOP - 134 RCV FROM 135 TO {146,135,} (total : 2)
LBOP - 147 RCV FROM 135 TO {160,135,} (total : 2)
LBOP - 148 RCV FROM 135 TO {149,135,} (total : 2)
LBOP - 100 RCV FROM 99 TO {99,88,} (total : 2)
LBOP - 113 RCV FROM 99 TO {126,99,} (total : 2)
LBOP - 112 RCV FROM 124 TO {125,124,} (total : 2)
LBOP - 16 RCV FROM 29 TO {29,17,} (total : 2)
LBOP - 43 RCV FROM 29 TO {30,29,} (total : 2)
LBOP - 56 RCV FROM 55 TO {55,} (total : 1)
LBOP - 26 RCV FROM 39 TO {39,13,} (total : 2)
LBOP - 130 RCV FROM 131 TO {143,131,} (total : 2)
LBOP - 144 RCV FROM 145 TO {157,145,} (total : 2)
LBOP - 146 RCV FROM 145 TO {145,134,} (total : 2)
LBOP - 32 RCV FROM 45 TO {45,33,19,} (total : 3)
LBOP - 46 RCV FROM 45 TO {45,} (total : 1)
LBOP - 87 RCV FROM 74 TO {88,75,74,} (total : 3)
LBOP - 160 RCV FROM 147 TO {161,159,147,} (total : 3)
LBOP - 149 RCV FROM 148 TO {148,136,} (total : 2)
LBOP - 88 RCV FROM 100 TO {100,89,87,} (total : 3)
LBOP - 126 RCV FROM 113 TO {127,125,113,} (total : 3)
LBOP - 125 RCV FROM 112 TO {138,126,112,} (total : 3)
LBOP - 17 RCV FROM 16 TO {16,5,} (total : 2)
LBOP - 13 RCV FROM 26 TO {26,14,} (total : 2)
LBOP - 143 RCV FROM 130 TO {156,130,} (total : 2)
LBOP - 157 RCV FROM 144 TO {158,156,144,} (total : 3)
LBOP - 19 RCV FROM 32 TO {32,18,} (total : 2)
LBOP - 33 RCV FROM 32 TO {34,32,20,} (total : 3)
LBOP - 75 RCV FROM 87 TO {87,62,61,} (total : 3)
LBOP - 159 RCV FROM 160 TO {160,} (total : 1)
LBOP - 161 RCV FROM 160 TO {162,160,} (total : 2)
LBOP - 136 RCV FROM 149 TO {149,} (total : 1)
LBOP - 89 RCV FROM 88 TO {102,88,} (total : 2)
LBOP - 127 RCV FROM 126 TO {128,126,} (total : 2)
LBOP - 138 RCV FROM 125 TO {151,139,125,} (total : 3)
LBOP - 5 RCV FROM 17 TO {18,17,4,} (total : 3)
LBOP - 14 RCV FROM 13 TO {13,1,} (total : 2)
LBOP - 156 RCV FROM 143 TO {157,143,} (total : 2)
LBOP - 158 RCV FROM 157 TO {157,} (total : 1)
LBOP - 18 RCV FROM 19 TO {19,6,5,} (total : 3)
LBOP - 20 RCV FROM 33 TO {33,21,} (total : 2)
LBOP - 34 RCV FROM 33 TO {47,33,} (total : 2)
LBOP - 61 RCV FROM 75 TO {75,60,} (total : 2)
LBOP - 62 RCV FROM 75 TO {75,63,} (total : 2)
LBOP - 162 RCV FROM 161 TO {163,161,} (total : 2)
LBOP - 102 RCV FROM 89 TO {101,90,89,} (total : 3)
LBOP - 128 RCV FROM 127 TO {129,127,115,} (total : 3)
LBOP - 139 RCV FROM 138 TO {152,140,138,} (total : 3)
LBOP - 151 RCV FROM 138 TO {150,138,137,} (total : 3)
LBOP - 4 RCV FROM 5 TO {5,3,} (total : 2)
LBOP - 1 RCV FROM 14 TO {15,14,0,} (total : 3)
LBOP - 6 RCV FROM 18 TO {18,} (total : 1)
LBOP - 21 RCV FROM 20 TO {20,8,} (total : 2)
LBOP - 47 RCV FROM 34 TO {48,34,} (total : 2)
LBOP - 60 RCV FROM 61 TO {61,48,} (total : 2)
LBOP - 63 RCV FROM 62 TO {76,62,49,} (total : 3)
LBOP - 163 RCV FROM 162 TO {162,150,} (total : 2)
LBOP - 90 RCV FROM 102 TO {102,} (total : 1)
LBOP - 101 RCV FROM 102 TO {114,102,} (total : 2)
LBOP - 115 RCV FROM 128 TO {128,114,} (total : 2)
LBOP - 129 RCV FROM 128 TO {142,128,116,} (total : 3)
LBOP - 140 RCV FROM 139 TO {141,139,} (total : 2)
LBOP - 152 RCV FROM 139 TO {153,139,} (total : 2)
LBOP - 137 RCV FROM 151 TO {151,} (total : 1)
LBOP - 150 RCV FROM 151 TO {164,163,151,} (total : 3)
LBOP - 3 RCV FROM 4 TO {4,2,} (total : 2)
LBOP - 0 RCV FROM 1 TO {1,} (total : 1)
LBOP - 15 RCV FROM 1 TO {2,1,} (total : 2)
LBOP - 8 RCV FROM 21 TO {21,9,7,} (total : 3)
LBOP - 48 RCV FROM 47 TO {60,47,} (total : 2)
LBOP - 49 RCV FROM 63 TO {63,36,} (total : 2)
LBOP - 76 RCV FROM 63 TO {77,63,} (total : 2)
LBOP - 114 RCV FROM 101 TO {115,101,} (total : 2)
LBOP - 116 RCV FROM 129 TO {129,103,} (total : 2)
LBOP - 142 RCV FROM 129 TO {155,129,} (total : 2)
LBOP - 141 RCV FROM 140 TO {155,140,} (total : 2)
LBOP - 153 RCV FROM 152 TO {166,165,152,} (total : 3)
LBOP - 164 RCV FROM 150 TO {150,} (total : 1)
LBOP - 2 RCV FROM 3 TO {15,3,} (total : 2)
LBOP - 7 RCV FROM 8 TO {8,} (total : 1)
LBOP - 9 RCV FROM 8 TO {22,8,} (total : 2)
LBOP - 36 RCV FROM 49 TO {49,37,35,} (total : 3)
LBOP - 77 RCV FROM 76 TO {76,64,} (total : 2)
LBOP - 103 RCV FROM 116 TO {116,} (total : 1)
LBOP - 155 RCV FROM 142 TO {154,142,141,} (total : 3)
LBOP - 165 RCV FROM 153 TO {153,} (total : 1)
LBOP - 166 RCV FROM 153 TO {167,153,} (total : 2)
LBOP - 22 RCV FROM 9 TO {23,9,} (total : 2)
LBOP - 35 RCV FROM 36 TO {36,} (total : 1)
LBOP - 37 RCV FROM 36 TO {50,36,24,} (total : 3)
LBOP - 64 RCV FROM 77 TO {77,51,} (total : 2)
LBOP - 154 RCV FROM 155 TO {167,155,} (total : 2)
LBOP - 167 RCV FROM 166 TO {168,166,154,} (total : 3)
LBOP - 23 RCV FROM 22 TO {22,10,} (total : 2)
LBOP - 24 RCV FROM 37 TO {37,} (total : 1)
LBOP - 50 RCV FROM 37 TO {51,38,37,} (total : 3)
LBOP - 51 RCV FROM 64 TO {64,50,} (total : 2)
LBOP - 168 RCV FROM 167 TO {167,} (total : 1)
LBOP - 10 RCV FROM 23 TO {23,11,} (total : 2)
LBOP - 38 RCV FROM 50 TO {50,} (total : 1)
LBOP - 11 RCV FROM 10 TO {12,10,} (total : 2)
LBOP - 12 RCV FROM 11 TO {25,11,} (total : 2)
LBOP - 25 RCV FROM 12 TO {12,} (total : 1)
LBOP - 114 RCV FROM 115 TO {115,101,} (total : 2)
LBOP - 128 RCV FROM 115 TO {129,127,115,} (total : 3)
LBOP - 101 RCV FROM 114 TO {114,102,} (total : 2)
LBOP - 115 RCV FROM 114 TO {128,114,} (total : 2)
LBOP - 127 RCV FROM 128 TO {128,126,} (total : 2)
LBOP - 129 RCV FROM 128 TO {142,128,116,} (total : 3)
LBOP - 102 RCV FROM 101 TO {101,90,89,} (total : 3)
LBOP - 126 RCV FROM 127 TO {127,125,113,} (total : 3)
LBOP - 116 RCV FROM 129 TO {129,103,} (total : 2)
LBOP - 142 RCV FROM 129 TO {155,129,} (total : 2)
LBOP - 89 RCV FROM 102 TO {102,88,} (total : 2)
LBOP - 90 RCV FROM 102 TO {102,} (total : 1)
LBOP - 113 RCV FROM 126 TO {126,99,} (total : 2)
LBOP - 125 RCV FROM 126 TO {138,126,112,} (total : 3)
LBOP - 103 RCV FROM 116 TO {116,} (total : 1)
LBOP - 155 RCV FROM 142 TO {154,142,141,} (total : 3)
LBOP - 88 RCV FROM 89 TO {100,89,87,} (total : 3)
LBOP - 99 RCV FROM 113 TO {113,100,86,} (total : 3)
LBOP - 112 RCV FROM 125 TO {125,124,} (total : 2)
LBOP - 138 RCV FROM 125 TO {151,139,125,} (total : 3)
LBOP - 141 RCV FROM 155 TO {155,140,} (total : 2)
LBOP - 154 RCV FROM 155 TO {167,155,} (total : 2)
LBOP - 87 RCV FROM 88 TO {88,75,74,} (total : 3)
LBOP - 100 RCV FROM 88 TO {99,88,} (total : 2)
LBOP - 86 RCV FROM 99 TO {99,85,} (total : 2)
LBOP - 124 RCV FROM 112 TO {123,112,} (total : 2)
LBOP - 139 RCV FROM 138 TO {152,140,138,} (total : 3)
LBOP - 151 RCV FROM 138 TO {150,138,137,} (total : 3)
LBOP - 140 RCV FROM 141 TO {141,139,} (total : 2)
LBOP - 167 RCV FROM 154 TO {168,166,154,} (total : 3)
LBOP - 74 RCV FROM 87 TO {87,73,} (total : 2)
