0.39 ; 447,0 ; ; 1375,0 ; 4989,0 ; 1389,0 ; 1323,0 ; 
0.400909 ; 447,0 ; 871,0 ; 1583,0 ; 7425,0 ; 1247,0 ; 1353,0 ; 
0.301538 ; 447,0 ; 937,0 ; 1629,0 ; ; ; 1351,0 ; 
0.346923 ; 447,0 ; 1025,0 ; 1701,0 ; 5789,0 ; 981,0 ; 1073,0 ; 
0.483636 ; 447,0 ; 1169,0 ; 1191,0 ; 8955,0 ; 1287,0 ; 1511,0 ; 
0.378182 ; 447,0 ; 909,0 ; 1017,0 ; 5177,0 ; 911,0 ; 981,0 ; 
0.307143 ; 447,0 ; 1103,0 ; 1953,0 ; 4887,0 ; ; 2093,0 ; 
0.251333 ; 447,0 ; 657,0 ; 793,0 ; 6747,0 ; 789,0 ; ; 
0.305 ; 447,0 ; 1611,0 ; 1599,0 ; 5151,0 ; ; 2023,0 ; 
0.7025 ; 447,0 ; ; ; 9447,0 ; 1731,0 ; ; 
0.254667 ; 447,0 ; 1569,0 ; 1767,0 ; 3845,0 ; 1801,0 ; 1865,0 ; 
0.4475 ; 447,0 ; 1385,0 ; ; 7133,0 ; ; 1777,0 ; 
0.409231 ; 447,0 ; 947,0 ; ; 6771,0 ; 1219,0 ; ; 
0.316429 ; 447,0 ; 1049,0 ; ; 9415,0 ; 1611,0 ; ; 
0.369091 ; 447,0 ; ; 2075,0 ; ; 2779,0 ; 3849,0 ; 
0.338333 ; 447,0 ; 1081,0 ; ; 7385,0 ; 1273,0 ; 1521,0 ; 
0.410909 ; 447,0 ; 1665,0 ; 2167,0 ; 7437,0 ; 2227,0 ; 2515,0 ; 
0.384545 ; 447,0 ; ; 1101,0 ; 5169,0 ; ; 845,0 ; 
0.261875 ; 447,0 ; ; ; 7505,0 ; ; ; 
0.36 ; 447,0 ; 855,0 ; 1027,0 ; 6859,0 ; 1353,0 ; 1159,0 ; 
0.583 ; 447,0 ; 1281,0 ; 2057,0 ; ; ; 1641,0 ; 
0.4 ; 447,0 ; 1471,0 ; ; ; 1207,0 ; ; 
0.34 ; 447,0 ; 915,0 ; ; 4095,0 ; 1331,0 ; 1335,0 ; 
0.465 ; 447,0 ; 981,0 ; 1253,0 ; ; ; 1681,0 ; 
0.180588 ; 447,0 ; ; 1077,0 ; 3495,0 ; 1193,0 ; 1141,0 ; 
0.473636 ; 447,0 ; 1699,0 ; 1899,0 ; 6635,0 ; ; ; 
0.460833 ; 447,0 ; 985,0 ; ; 4725,0 ; ; 2755,0 ; 
0.336667 ; 447,0 ; 823,0 ; 1593,0 ; 8555,0 ; 2145,0 ; ; 
0.396364 ; 447,0 ; 1147,0 ; 1155,0 ; ; ; 1125,0 ; 
0.371818 ; 447,0 ; 843,0 ; 1057,0 ; ; ; ; 
0.332308 ; 447,0 ; 1021,0 ; ; 7531,0 ; ; ; 
0.498 ; 447,0 ; 1271,0 ; 1905,0 ; ; ; 2595,0 ; 
0.631818 ; 447,0 ; 1425,0 ; 3719,0 ; ; 1725,0 ; 1833,0 ; 
0.4175 ; 447,0 ; 1493,0 ; 2463,0 ; 6693,0 ; 1391,0 ; ; 
0.637 ; 447,0 ; 1203,0 ; 2083,0 ; ; 989,0 ; 2201,0 ; 
0.477273 ; 447,0 ; 2113,0 ; 2095,0 ; ; 1995,0 ; ; 
0.248 ; 447,0 ; ; 1289,0 ; 3839,0 ; 1741,0 ; 1867,0 ; 
0.644444 ; 447,0 ; 1401,0 ; 2499,0 ; ; 1537,0 ; 2199,0 ; 
0.522 ; 447,0 ; ; 1313,0 ; ; ; 1345,0 ; 
0.511 ; 447,0 ; 1815,0 ; 2417,0 ; ; 1533,0 ; ; 
0.448333 ; 447,0 ; 1355,0 ; 1739,0 ; 9865,0 ; 1409,0 ; 1499,0 ; 
0.478182 ; 447,0 ; 1001,0 ; ; 9185,0 ; 1313,0 ; 1469,0 ; 
0.278125 ; 447,0 ; 1223,0 ; 1503,0 ; 5651,0 ; ; ; 
0.518 ; 447,0 ; 1869,0 ; 2315,0 ; ; 1361,0 ; 1767,0 ; 
0.508 ; 447,0 ; 969,0 ; 1441,0 ; 8389,0 ; 1115,0 ; 997,0 ; 
0.512 ; 447,0 ; ; 2711,0 ; 8059,0 ; 1309,0 ; 1505,0 ; 
0.154 ; 447,0 ; 1523,0 ; 2601,0 ; 4949,0 ; 2027,0 ; ; 
0.394167 ; 447,0 ; 859,0 ; 1261,0 ; 3755,0 ; ; 1307,0 ; 
0.415455 ; 447,0 ; 1023,0 ; 1267,0 ; 6965,0 ; 1595,0 ; ; 
0.389091 ; 447,0 ; 1341,0 ; 1439,0 ; 8469,0 ; ; ; 
0.267692 ; 447,0 ; ; 1249,0 ; 5109,0 ; 1493,0 ; 1341,0 ; 
0.403333 ; 447,0 ; 1387,0 ; ; 4945,0 ; 1179,0 ; 1547,0 ; 
0.413333 ; 447,0 ; 917,0 ; 1689,0 ; 8941,0 ; 1681,0 ; 2737,0 ; 
0.39 ; 447,0 ; 825,0 ; 1053,0 ; 2991,0 ; ; 1045,0 ; 
0.366667 ; 447,0 ; 867,0 ; 1155,0 ; 7061,0 ; 1029,0 ; 1083,0 ; 
0.296154 ; 447,0 ; 1113,0 ; ; ; 995,0 ; 1299,0 ; 
0.320769 ; 447,0 ; 1089,0 ; 1055,0 ; ; 995,0 ; 1633,0 ; 
0.363333 ; 447,0 ; 869,0 ; 937,0 ; 9751,0 ; 1089,0 ; 1409,0 ; 
0.409167 ; 447,0 ; 2101,0 ; 2045,0 ; ; 1837,0 ; ; 
0.274286 ; 447,0 ; 1127,0 ; 1043,0 ; ; 1651,0 ; 1507,0 ; 
0.375833 ; 447,0 ; 777,0 ; ; 6043,0 ; 1091,0 ; 1183,0 ; 
0.443 ; 447,0 ; 1217,0 ; 1979,0 ; ; 923,0 ; 1077,0 ; 
0.673333 ; 447,0 ; 1039,0 ; 1801,0 ; 5637,0 ; 1117,0 ; 1213,0 ; 
0.269286 ; 447,0 ; ; ; ; 1669,0 ; 1701,0 ; 
0.57 ; 447,0 ; 999,0 ; 1451,0 ; ; ; 1433,0 ; 
0.401818 ; 447,0 ; 1409,0 ; 1469,0 ; ; 1585,0 ; 1565,0 ; 
0.386154 ; 447,0 ; ; 1329,0 ; 6873,0 ; ; 1407,0 ; 
0.324167 ; 447,0 ; 1075,0 ; ; 5005,0 ; 1105,0 ; 1467,0 ; 
0.472727 ; 447,0 ; 1005,0 ; 2211,0 ; ; 1671,0 ; 2395,0 ; 
0.388333 ; 447,0 ; ; 1477,0 ; 4723,0 ; ; 1611,0 ; 
0.37 ; 447,0 ; 1039,0 ; 1327,0 ; 6627,0 ; 1671,0 ; 1897,0 ; 
0.468 ; 447,0 ; 1193,0 ; 1719,0 ; 6639,0 ; 1263,0 ; 1249,0 ; 
0.365 ; 447,0 ; 1193,0 ; 1915,0 ; 8319,0 ; 1287,0 ; 1341,0 ; 
0.227857 ; 447,0 ; ; ; 4841,0 ; 1447,0 ; 1929,0 ; 
0.275333 ; 447,0 ; 1295,0 ; 2093,0 ; 6489,0 ; 1563,0 ; 1473,0 ; 
0.388333 ; 447,0 ; ; ; 5867,0 ; 823,0 ; ; 
0.306923 ; 447,0 ; 867,0 ; ; 6173,0 ; ; 925,0 ; 
0.253333 ; 447,0 ; 891,0 ; 1487,0 ; 7037,0 ; 1197,0 ; 1413,0 ; 
0.295333 ; 447,0 ; 1531,0 ; 1455,0 ; ; 2085,0 ; 2913,0 ; 
0.3975 ; 447,0 ; 1207,0 ; 1431,0 ; 6601,0 ; 1029,0 ; 1087,0 ; 
0.215556 ; 447,0 ; 1483,0 ; ; 3569,0 ; 1515,0 ; 1667,0 ; 
0.4225 ; 447,0 ; 909,0 ; 1255,0 ; ; 1427,0 ; 2493,0 ; 
0.439167 ; 447,0 ; 895,0 ; ; 6529,0 ; 1265,0 ; 1003,0 ; 
0.4275 ; 447,0 ; 815,0 ; ; 8315,0 ; ; 1229,0 ; 
0.294615 ; 447,0 ; 765,0 ; 779,0 ; 4485,0 ; 901,0 ; 927,0 ; 
0.301429 ; 447,0 ; 775,0 ; 1125,0 ; ; 1351,0 ; 1313,0 ; 
0.323846 ; 447,0 ; 1723,0 ; ; 5929,0 ; 1847,0 ; ; 
0.265385 ; 447,0 ; 731,0 ; 1143,0 ; ; 763,0 ; ; 
0.326154 ; 447,0 ; 979,0 ; 989,0 ; 5715,0 ; ; ; 
0.58 ; 447,0 ; 1215,0 ; 1245,0 ; 6427,0 ; 1507,0 ; 1449,0 ; 
0.373333 ; 447,0 ; ; ; 6119,0 ; ; 1715,0 ; 
0.506364 ; 447,0 ; 1357,0 ; 1891,0 ; ; 1813,0 ; 1855,0 ; 
0.305385 ; 447,0 ; 1059,0 ; 1279,0 ; 6715,0 ; 1115,0 ; 1323,0 ; 
0.413636 ; 447,0 ; 1201,0 ; 1235,0 ; 5513,0 ; 1137,0 ; 999,0 ; 
0.296154 ; 447,0 ; 841,0 ; 869,0 ; 4593,0 ; 1373,0 ; 1393,0 ; 
0.336923 ; 447,0 ; ; ; 7471,0 ; ; ; 
0.216429 ; 447,0 ; ; 751,0 ; ; 891,0 ; 1207,0 ; 
0.406364 ; 447,0 ; ; ; ; ; 3733,0 ; 
0.384167 ; 447,0 ; ; 1551,0 ; ; ; ; 
0.316154 ; 447,0 ; 1207,0 ; 1641,0 ; ; 1737,0 ; 2593,0 ; 
0.341538 ; 447,0 ; 895,0 ; 1147,0 ; 6615,0 ; 1797,0 ; 1815,0 ; 
0.286429 ; 447,0 ; 747,0 ; 923,0 ; ; ; 1231,0 ; 
0.380769 ; 447,0 ; 1707,0 ; ; 8069,0 ; 1999,0 ; 2553,0 ; 
0.288462 ; 447,0 ; 1581,0 ; ; 7221,0 ; 1699,0 ; 1121,0 ; 
0.36 ; 447,0 ; 945,0 ; 1387,0 ; 4491,0 ; ; ; 
0.33 ; 447,0 ; 823,0 ; 1475,0 ; 7299,0 ; 2103,0 ; 1741,0 ; 
0.332143 ; 447,0 ; ; 2015,0 ; 6407,0 ; 1643,0 ; 1569,0 ; 
0.34 ; 447,0 ; 1229,0 ; 1287,0 ; 5467,0 ; ; ; 
0.189412 ; 447,0 ; 1333,0 ; 1361,0 ; ; 2347,0 ; 2965,0 ; 
