0.5225 ; 555,0 ; 683,0 ; 681,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.665556 ; 555,0 ; 567,0 ; 565,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.363846 ; 555,0 ; 601,0 ; 599,0 ; 601,0 ; 587,0 ; 587,0 ; 
0.663333 ; 555,0 ; 567,0 ; 565,0 ; 719,0 ; 571,0 ; 581,0 ; 
0.265714 ; 555,0 ; 571,0 ; 569,0 ; 571,0 ; 567,0 ; 567,0 ; 
0.323333 ; 555,0 ; 615,0 ; 611,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.327143 ; 555,0 ; 595,0 ; 619,0 ; 585,0 ; 573,0 ; 573,0 ; 
0.250714 ; 555,0 ; 575,0 ; 573,0 ; 597,0 ; 565,0 ; 563,0 ; 
0.293846 ; 555,0 ; 571,0 ; 569,0 ; 573,0 ; 571,0 ; 571,0 ; 
0.443636 ; 555,0 ; 587,0 ; 585,0 ; 587,0 ; 579,0 ; 579,0 ; 
0.433636 ; 555,0 ; 617,0 ; 615,0 ; 581,0 ; 579,0 ; 581,0 ; 
0.24375 ; 555,0 ; 595,0 ; 593,0 ; 627,0 ; 585,0 ; 585,0 ; 
0.551 ; 555,0 ; 607,0 ; 605,0 ; 569,0 ; 569,0 ; 569,0 ; 
0.313571 ; 555,0 ; 655,0 ; 653,0 ; 637,0 ; 597,0 ; 601,0 ; 
0.532 ; 555,0 ; 647,0 ; 645,0 ; 653,0 ; 591,0 ; 591,0 ; 
0.376923 ; 555,0 ; 635,0 ; 631,0 ; 591,0 ; 563,0 ; 563,0 ; 
0.300714 ; 555,0 ; 577,0 ; 575,0 ; 609,0 ; 575,0 ; 575,0 ; 
0.433333 ; 555,0 ; 621,0 ; 635,0 ; 571,0 ; 601,0 ; 621,0 ; 
0.281429 ; 555,0 ; 579,0 ; 577,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.311538 ; 555,0 ; 567,0 ; 565,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.275714 ; 555,0 ; 557,0 ; 555,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.29 ; 555,0 ; 603,0 ; 601,0 ; 593,0 ; 593,0 ; 591,0 ; 
0.485833 ; 555,0 ; 557,0 ; 555,0 ; 561,0 ; 581,0 ; 569,0 ; 
0.441818 ; 555,0 ; 623,0 ; 655,0 ; 587,0 ; 563,0 ; 563,0 ; 
0.340714 ; 555,0 ; 557,0 ; 555,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.477 ; 555,0 ; 609,0 ; 607,0 ; 609,0 ; 607,0 ; 607,0 ; 
0.369167 ; 555,0 ; 569,0 ; 567,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.316923 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.343846 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.524 ; 555,0 ; 587,0 ; 585,0 ; 587,0 ; 585,0 ; 585,0 ; 
0.439091 ; 555,0 ; 559,0 ; 557,0 ; 621,0 ; 557,0 ; 557,0 ; 
0.460909 ; 555,0 ; 607,0 ; 605,0 ; 583,0 ; 573,0 ; 603,0 ; 
0.356667 ; 555,0 ; 565,0 ; 563,0 ; 575,0 ; 565,0 ; 565,0 ; 
0.225625 ; 555,0 ; 557,0 ; 555,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.446667 ; 555,0 ; 567,0 ; 565,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.4 ; 555,0 ; 561,0 ; 559,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.389167 ; 555,0 ; 563,0 ; 561,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.471 ; 555,0 ; 691,0 ; 689,0 ; 565,0 ; 559,0 ; 561,0 ; 
0.36 ; 555,0 ; 569,0 ; 567,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.4075 ; 555,0 ; 569,0 ; 567,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.31 ; 555,0 ; 585,0 ; 583,0 ; 601,0 ; 589,0 ; 593,0 ; 
0.558 ; 555,0 ; 581,0 ; 579,0 ; 583,0 ; 581,0 ; 589,0 ; 
0.220625 ; 555,0 ; 563,0 ; 561,0 ; 567,0 ; 565,0 ; 567,0 ; 
0.431818 ; 555,0 ; 653,0 ; 651,0 ; 661,0 ; 571,0 ; 577,0 ; 
0.475 ; 555,0 ; 579,0 ; 577,0 ; 579,0 ; 577,0 ; 577,0 ; 
0.232 ; 555,0 ; 583,0 ; 589,0 ; 583,0 ; 581,0 ; 581,0 ; 
0.204 ; 555,0 ; 563,0 ; 559,0 ; 573,0 ; 559,0 ; 559,0 ; 
0.417273 ; 555,0 ; 597,0 ; 595,0 ; 583,0 ; 575,0 ; 575,0 ; 
0.3475 ; 555,0 ; 555,0 ; 553,0 ; 629,0 ; 555,0 ; 555,0 ; 
0.437 ; 555,0 ; 555,0 ; 553,0 ; 573,0 ; 569,0 ; 569,0 ; 
0.307857 ; 555,0 ; 555,0 ; 553,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.268571 ; 555,0 ; 559,0 ; 557,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.294286 ; 555,0 ; 583,0 ; 581,0 ; 569,0 ; 567,0 ; 569,0 ; 
0.309286 ; 555,0 ; 563,0 ; 561,0 ; 597,0 ; 569,0 ; 567,0 ; 
0.467273 ; 555,0 ; 605,0 ; 603,0 ; 647,0 ; 559,0 ; 559,0 ; 
0.335833 ; 555,0 ; 589,0 ; 587,0 ; 601,0 ; 571,0 ; 575,0 ; 
0.342143 ; 555,0 ; 571,0 ; 569,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.632222 ; 555,0 ; 647,0 ; 645,0 ; 573,0 ; 571,0 ; 571,0 ; 
0.3725 ; 555,0 ; 687,0 ; 683,0 ; 639,0 ; 577,0 ; 585,0 ; 
0.44 ; 555,0 ; 629,0 ; 627,0 ; 647,0 ; 593,0 ; 585,0 ; 
0.430909 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.506364 ; 555,0 ; 555,0 ; 553,0 ; 585,0 ; 553,0 ; 553,0 ; 
0.488182 ; 555,0 ; 581,0 ; 579,0 ; 597,0 ; 581,0 ; 585,0 ; 
0.509 ; 555,0 ; 639,0 ; 667,0 ; 605,0 ; 587,0 ; 585,0 ; 
0.288667 ; 555,0 ; 589,0 ; 587,0 ; 589,0 ; 587,0 ; 587,0 ; 
0.269286 ; 555,0 ; 575,0 ; 571,0 ; 579,0 ; 561,0 ; 561,0 ; 
0.400833 ; 555,0 ; 595,0 ; 591,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.370833 ; 555,0 ; 561,0 ; 559,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.298333 ; 555,0 ; 577,0 ; 575,0 ; 567,0 ; 569,0 ; 567,0 ; 
0.276429 ; 555,0 ; 575,0 ; 573,0 ; 573,0 ; 561,0 ; 573,0 ; 
0.474545 ; 555,0 ; 605,0 ; 643,0 ; 599,0 ; 591,0 ; 593,0 ; 
0.324286 ; 555,0 ; 563,0 ; 561,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.216 ; 555,0 ; 565,0 ; 563,0 ; 603,0 ; 577,0 ; 579,0 ; 
0.418182 ; 555,0 ; 593,0 ; 591,0 ; 599,0 ; 569,0 ; 583,0 ; 
0.302857 ; 555,0 ; 587,0 ; 585,0 ; 633,0 ; 597,0 ; 591,0 ; 
0.419167 ; 555,0 ; 631,0 ; 627,0 ; 621,0 ; 603,0 ; 607,0 ; 
0.345 ; 555,0 ; 619,0 ; 675,0 ; 613,0 ; 597,0 ; 597,0 ; 
0.251 ; 555,0 ; 565,0 ; 563,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.426667 ; 555,0 ; 567,0 ; 565,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.302308 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.334167 ; 555,0 ; 573,0 ; 571,0 ; 573,0 ; 571,0 ; 571,0 ; 
0.365455 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.234667 ; 555,0 ; 595,0 ; 593,0 ; 573,0 ; 575,0 ; 575,0 ; 
0.449091 ; 555,0 ; 575,0 ; 573,0 ; 581,0 ; 555,0 ; 557,0 ; 
0.375 ; 555,0 ; 577,0 ; 575,0 ; 611,0 ; 607,0 ; 609,0 ; 
0.348333 ; 555,0 ; 561,0 ; 559,0 ; 573,0 ; 561,0 ; 561,0 ; 
0.4025 ; 555,0 ; 575,0 ; 573,0 ; 629,0 ; 573,0 ; 573,0 ; 
0.327692 ; 555,0 ; 559,0 ; 557,0 ; 609,0 ; 573,0 ; 573,0 ; 
0.363333 ; 555,0 ; 587,0 ; 583,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.333846 ; 555,0 ; 583,0 ; 581,0 ; 591,0 ; 583,0 ; 585,0 ; 
0.395455 ; 555,0 ; 593,0 ; 591,0 ; 597,0 ; 567,0 ; 569,0 ; 
0.38 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.402727 ; 555,0 ; 599,0 ; 597,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.47 ; 555,0 ; 619,0 ; 617,0 ; 589,0 ; 575,0 ; 567,0 ; 
0.288462 ; 555,0 ; 589,0 ; 591,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.5 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.27 ; 555,0 ; 585,0 ; 583,0 ; 571,0 ; 569,0 ; 569,0 ; 
0.229333 ; 555,0 ; 585,0 ; 583,0 ; 585,0 ; 583,0 ; 583,0 ; 
0.3 ; 555,0 ; 587,0 ; 585,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.575556 ; 555,0 ; 623,0 ; 621,0 ; 621,0 ; 563,0 ; 563,0 ; 
0.295385 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.425 ; 555,0 ; 637,0 ; 635,0 ; 635,0 ; 577,0 ; 581,0 ; 
0.464 ; 555,0 ; 567,0 ; 565,0 ; 615,0 ; 575,0 ; 579,0 ; 
0.406364 ; 555,0 ; 565,0 ; 563,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.228667 ; 555,0 ; 555,0 ; 553,0 ; 591,0 ; 559,0 ; 559,0 ; 
0.44 ; 555,0 ; 607,0 ; 603,0 ; 597,0 ; 595,0 ; 595,0 ; 
0.409091 ; 555,0 ; 583,0 ; 581,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.350769 ; 555,0 ; 589,0 ; 587,0 ; 589,0 ; 587,0 ; 587,0 ; 
0.473636 ; 555,0 ; 585,0 ; 583,0 ; 587,0 ; 585,0 ; 585,0 ; 
0.384167 ; 555,0 ; 611,0 ; 607,0 ; 611,0 ; 601,0 ; 609,0 ; 
0.249286 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.323077 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 557,0 ; 557,0 ; 
0.399091 ; 555,0 ; 569,0 ; 567,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.181765 ; 555,0 ; 563,0 ; 561,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.37 ; 555,0 ; 645,0 ; 643,0 ; 633,0 ; 601,0 ; 605,0 ; 
0.569091 ; 555,0 ; 697,0 ; 713,0 ; 685,0 ; 577,0 ; 579,0 ; 
0.292 ; 555,0 ; 561,0 ; 559,0 ; 577,0 ; 569,0 ; 589,0 ; 
0.519 ; 555,0 ; 629,0 ; 627,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.43 ; 555,0 ; 573,0 ; 571,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.321429 ; 555,0 ; 591,0 ; 645,0 ; 569,0 ; 567,0 ; 577,0 ; 
0.415455 ; 555,0 ; 575,0 ; 573,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.297692 ; 555,0 ; 559,0 ; 557,0 ; 571,0 ; 561,0 ; 561,0 ; 
0.3425 ; 555,0 ; 593,0 ; 641,0 ; 627,0 ; 553,0 ; 553,0 ; 
0.284286 ; 555,0 ; 561,0 ; 559,0 ; 565,0 ; 561,0 ; 561,0 ; 
0.399231 ; 555,0 ; 577,0 ; 573,0 ; 639,0 ; 577,0 ; 573,0 ;
0.547 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.513333 ; 555,0 ; 601,0 ; 599,0 ; 583,0 ; 601,0 ; 601,0 ; 
0.664444 ; 555,0 ; 657,0 ; 655,0 ; 623,0 ; 601,0 ; 603,0 ; 
0.6525 ; 555,0 ; 581,0 ; 579,0 ; 673,0 ; 581,0 ; 579,0 ; 
0.512727 ; 555,0 ; 641,0 ; 639,0 ; 617,0 ; 605,0 ; 607,0 ; 
0.664444 ; 555,0 ; 615,0 ; 829,0 ; 695,0 ; 573,0 ; 571,0 ; 
0.566 ; 555,0 ; 565,0 ; 563,0 ; 635,0 ; 561,0 ; 561,0 ; 
0.551818 ; 555,0 ; 607,0 ; 605,0 ; 587,0 ; 581,0 ; 579,0 ; 
0.563 ; 555,0 ; 611,0 ; 609,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.53 ; 555,0 ; 571,0 ; 569,0 ; 627,0 ; 573,0 ; 573,0 ; 
0.524 ; 555,0 ; 565,0 ; 563,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.508 ; 555,0 ; 587,0 ; 585,0 ; 591,0 ; 575,0 ; 583,0 ; 
0.584 ; 555,0 ; 597,0 ; 595,0 ; 595,0 ; 553,0 ; 553,0 ; 
0.515455 ; 555,0 ; 555,0 ; 553,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.575 ; 555,0 ; 571,0 ; 569,0 ; 587,0 ; 575,0 ; 575,0 ; 
0.678 ; 555,0 ; 577,0 ; 575,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.561 ; 555,0 ; 571,0 ; 569,0 ; 571,0 ; 567,0 ; 567,0 ; 
0.678889 ; 555,0 ; 605,0 ; 603,0 ; 605,0 ; 603,0 ; 603,0 ; 
0.538889 ; 555,0 ; 621,0 ; 633,0 ; 641,0 ; 569,0 ; 569,0 ; 
0.504545 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 561,0 ; 
0.531818 ; 555,0 ; 611,0 ; 665,0 ; 577,0 ; 635,0 ; 621,0 ; 
0.716667 ; 555,0 ; 577,0 ; 575,0 ; 579,0 ; 577,0 ; 577,0 ; 
0.641111 ; 555,0 ; 581,0 ; 579,0 ; 621,0 ; 589,0 ; 589,0 ; 
0.733333 ; 555,0 ; 645,0 ; 715,0 ; 639,0 ; 635,0 ; 635,0 ; 
0.618 ; 555,0 ; 581,0 ; 579,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.599 ; 555,0 ; 597,0 ; 595,0 ; 597,0 ; 567,0 ; 569,0 ; 
0.726667 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.564545 ; 555,0 ; 567,0 ; 573,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.516364 ; 555,0 ; 591,0 ; 589,0 ; 601,0 ; 599,0 ; 599,0 ; 
0.519091 ; 555,0 ; 597,0 ; 595,0 ; 581,0 ; 565,0 ; 565,0 ; 
0.723333 ; 555,0 ; 607,0 ; 605,0 ; 677,0 ; 609,0 ; 613,0 ; 
0.699 ; 555,0 ; 635,0 ; 643,0 ; 785,0 ; 679,0 ; 755,0 ; 
0.5325 ; 555,0 ; 627,0 ; 625,0 ; 625,0 ; 593,0 ; 603,0 ; 
0.572 ; 555,0 ; 557,0 ; 555,0 ; 639,0 ; 581,0 ; 587,0 ; 
0.687778 ; 555,0 ; 627,0 ; 625,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.527 ; 555,0 ; 585,0 ; 583,0 ; 569,0 ; 557,0 ; 557,0 ; 
0.551 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 567,0 ; 
0.537 ; 555,0 ; 577,0 ; 575,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.538182 ; 555,0 ; 581,0 ; 579,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.517 ; 555,0 ; 607,0 ; 605,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.572 ; 555,0 ; 557,0 ; 555,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.521 ; 555,0 ; 577,0 ; 575,0 ; 579,0 ; 573,0 ; 573,0 ; 
0.662222 ; 555,0 ; 571,0 ; 569,0 ; 615,0 ; 567,0 ; 567,0 ; 
0.507 ; 555,0 ; 617,0 ; 615,0 ; 593,0 ; 557,0 ; 557,0 ; 
0.503 ; 555,0 ; 595,0 ; 593,0 ; 633,0 ; 577,0 ; 575,0 ; 
0.576 ; 555,0 ; 585,0 ; 583,0 ; 585,0 ; 583,0 ; 585,0 ; 
0.756667 ; 555,0 ; 621,0 ; 619,0 ; 639,0 ; 683,0 ; 641,0 ; 
0.736667 ; 555,0 ; 561,0 ; 559,0 ; 565,0 ; 593,0 ; 597,0 ; 
0.548 ; 555,0 ; 591,0 ; 589,0 ; 591,0 ; 567,0 ; 567,0 ; 
0.513333 ; 555,0 ; 557,0 ; 555,0 ; 595,0 ; 577,0 ; 581,0 ; 
0.287333 ; 555,0 ; 581,0 ; 579,0 ; 577,0 ; 575,0 ; 569,0 ; 
0.267692 ; 555,0 ; 595,0 ; 593,0 ; 573,0 ; 571,0 ; 571,0 ; 
0.329231 ; 555,0 ; 577,0 ; 575,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.339231 ; 555,0 ; 561,0 ; 559,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.205294 ; 555,0 ; 597,0 ; 595,0 ; 565,0 ; 567,0 ; 567,0 ; 
0.420769 ; 555,0 ; 565,0 ; 563,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.33 ; 555,0 ; 597,0 ; 595,0 ; 603,0 ; 593,0 ; 587,0 ; 
0.351538 ; 555,0 ; 575,0 ; 573,0 ; 583,0 ; 593,0 ; 593,0 ; 
0.337692 ; 555,0 ; 561,0 ; 559,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.444545 ; 555,0 ; 601,0 ; 599,0 ; 627,0 ; 589,0 ; 589,0 ; 
0.39 ; 555,0 ; 597,0 ; 595,0 ; 637,0 ; 597,0 ; 597,0 ; 
0.273333 ; 555,0 ; 565,0 ; 563,0 ; 575,0 ; 567,0 ; 569,0 ; 
0.278571 ; 555,0 ; 581,0 ; 579,0 ; 583,0 ; 563,0 ; 563,0 ; 
0.335385 ; 555,0 ; 585,0 ; 583,0 ; 585,0 ; 569,0 ; 581,0 ; 
0.426364 ; 555,0 ; 645,0 ; 643,0 ; 677,0 ; 579,0 ; 589,0 ; 
0.233125 ; 555,0 ; 565,0 ; 563,0 ; 569,0 ; 567,0 ; 567,0 ; 
0.302308 ; 555,0 ; 561,0 ; 559,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.271429 ; 555,0 ; 557,0 ; 555,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.400833 ; 555,0 ; 595,0 ; 593,0 ; 595,0 ; 593,0 ; 593,0 ; 
0.320714 ; 555,0 ; 557,0 ; 555,0 ; 577,0 ; 565,0 ; 565,0 ; 
0.302308 ; 555,0 ; 577,0 ; 575,0 ; 587,0 ; 575,0 ; 595,0 ; 
0.255 ; 555,0 ; 581,0 ; 579,0 ; 571,0 ; 559,0 ; 559,0 ; 
0.407692 ; 555,0 ; 585,0 ; 583,0 ; 589,0 ; 569,0 ; 569,0 ; 
0.381667 ; 555,0 ; 555,0 ; 553,0 ; 563,0 ; 559,0 ; 561,0 ; 
0.330714 ; 555,0 ; 605,0 ; 603,0 ; 607,0 ; 603,0 ; 603,0 ; 
0.354615 ; 555,0 ; 557,0 ; 555,0 ; 655,0 ; 587,0 ; 581,0 ; 
0.246667 ; 555,0 ; 557,0 ; 555,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.318571 ; 555,0 ; 601,0 ; 599,0 ; 601,0 ; 599,0 ; 599,0 ; 
0.633333 ; 555,0 ; 567,0 ; 565,0 ; 567,0 ; 565,0 ; 561,0 ; 
0.380833 ; 555,0 ; 557,0 ; 555,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.468182 ; 555,0 ; 561,0 ; 559,0 ; 585,0 ; 563,0 ; 563,0 ; 
0.388333 ; 555,0 ; 565,0 ; 563,0 ; 591,0 ; 565,0 ; 565,0 ; 
0.367692 ; 555,0 ; 567,0 ; 565,0 ; 595,0 ; 557,0 ; 557,0 ; 
0.496667 ; 555,0 ; 567,0 ; 565,0 ; 615,0 ; 583,0 ; 599,0 ; 
0.283571 ; 555,0 ; 585,0 ; 583,0 ; 589,0 ; 581,0 ; 583,0 ; 
0.206111 ; 555,0 ; 561,0 ; 559,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.38 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.353333 ; 555,0 ; 607,0 ; 605,0 ; 591,0 ; 575,0 ; 577,0 ; 
0.400909 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.214706 ; 555,0 ; 577,0 ; 575,0 ; 573,0 ; 563,0 ; 563,0 ; 
0.361667 ; 555,0 ; 587,0 ; 585,0 ; 581,0 ; 567,0 ; 565,0 ; 
0.235714 ; 555,0 ; 565,0 ; 563,0 ; 563,0 ; 559,0 ; 563,0 ; 
0.557 ; 555,0 ; 567,0 ; 565,0 ; 567,0 ; 565,0 ; 565,0 ; 
0.323846 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.369231 ; 555,0 ; 587,0 ; 585,0 ; 567,0 ; 563,0 ; 563,0 ; 
0.45 ; 555,0 ; 557,0 ; 555,0 ; 565,0 ; 557,0 ; 557,0 ; 
0.279333 ; 555,0 ; 577,0 ; 575,0 ; 603,0 ; 575,0 ; 575,0 ; 
0.436364 ; 555,0 ; 587,0 ; 585,0 ; 585,0 ; 575,0 ; 575,0 ; 
0.395455 ; 555,0 ; 571,0 ; 569,0 ; 585,0 ; 563,0 ; 567,0 ; 
0.314615 ; 555,0 ; 555,0 ; 553,0 ; 573,0 ; 553,0 ; 553,0 ; 

0.460714 ; 555,0 ; 667,0 ; 665,0 ; 607,0 ; 605,0 ; 605,0 ; 
0.711111 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.635 ; 555,0 ; 595,0 ; 593,0 ; 595,0 ; 593,0 ; 593,0 ; 
0.557273 ; 555,0 ; 565,0 ; 563,0 ; 581,0 ; 563,0 ; 563,0 ; 
0.459091 ; 555,0 ; 561,0 ; 559,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.487 ; 555,0 ; 561,0 ; 559,0 ; 567,0 ; 565,0 ; 567,0 ; 
0.1975 ; 555,0 ; 591,0 ; 589,0 ; 607,0 ; 559,0 ; 559,0 ; 
0.190625 ; 555,0 ; 555,0 ; 553,0 ; 563,0 ; 561,0 ; 561,0 ; 
0.476364 ; 555,0 ; 611,0 ; 609,0 ; 609,0 ; 607,0 ; 607,0 ; 
0.483 ; 555,0 ; 665,0 ; 683,0 ; 683,0 ; 631,0 ; 647,0 ; 
0.543636 ; 555,0 ; 631,0 ; 629,0 ; 727,0 ; 621,0 ; 635,0 ; 
0.484545 ; 555,0 ; 625,0 ; 623,0 ; 607,0 ; 577,0 ; 577,0 ; 
0.522 ; 555,0 ; 615,0 ; 613,0 ; 619,0 ; 581,0 ; 583,0 ; 
0.243333 ; 555,0 ; 577,0 ; 575,0 ; 559,0 ; 559,0 ; 583,0 ; 
0.221875 ; 555,0 ; 557,0 ; 555,0 ; 557,0 ; 555,0 ; 555,0 ; 
0.588 ; 555,0 ; 625,0 ; 623,0 ; 581,0 ; 579,0 ; 579,0 ; 
0.246923 ; 555,0 ; 571,0 ; 569,0 ; 567,0 ; 569,0 ; 569,0 ; 
0.45 ; 555,0 ; 637,0 ; 635,0 ; 643,0 ; 607,0 ; 607,0 ; 
0.467273 ; 555,0 ; 621,0 ; 619,0 ; 643,0 ; 587,0 ; 587,0 ; 
0.22 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.484167 ; 555,0 ; 555,0 ; 553,0 ; 555,0 ; 553,0 ; 553,0 ; 
0.241333 ; 555,0 ; 601,0 ; 599,0 ; 575,0 ; 565,0 ; 567,0 ; 
0.459 ; 555,0 ; 555,0 ; 553,0 ; 561,0 ; 559,0 ; 559,0 ; 
0.245333 ; 555,0 ; 557,0 ; 555,0 ; 589,0 ; 553,0 ; 553,0 ; 
0.572727 ; 555,0 ; 567,0 ; 565,0 ; 583,0 ; 567,0 ; 579,0 ; 
0.245333 ; 555,0 ; 581,0 ; 579,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.226471 ; 555,0 ; 571,0 ; 569,0 ; 573,0 ; 571,0 ; 571,0 ; 
0.228824 ; 555,0 ; 615,0 ; 613,0 ; 595,0 ; 561,0 ; 561,0 ; 
0.490833 ; 555,0 ; 565,0 ; 563,0 ; 573,0 ; 559,0 ; 559,0 ; 
0.457273 ; 555,0 ; 555,0 ; 553,0 ; 569,0 ; 559,0 ; 559,0 ; 
0.581667 ; 555,0 ; 585,0 ; 583,0 ; 569,0 ; 567,0 ; 569,0 ; 
0.247857 ; 555,0 ; 585,0 ; 583,0 ; 575,0 ; 565,0 ; 565,0 ; 
0.474545 ; 555,0 ; 565,0 ; 563,0 ; 579,0 ; 565,0 ; 565,0 ; 
0.249286 ; 555,0 ; 601,0 ; 599,0 ; 573,0 ; 565,0 ; 565,0 ; 
0.599 ; 555,0 ; 691,0 ; 689,0 ; 617,0 ; 605,0 ; 611,0 ; 
0.468 ; 555,0 ; 565,0 ; 563,0 ; 631,0 ; 569,0 ; 569,0 ; 
0.224706 ; 555,0 ; 575,0 ; 573,0 ; 575,0 ; 573,0 ; 573,0 ; 
0.240625 ; 555,0 ; 565,0 ; 563,0 ; 565,0 ; 563,0 ; 563,0 ; 
0.494 ; 555,0 ; 601,0 ; 599,0 ; 597,0 ; 577,0 ; 585,0 ; 
0.230667 ; 555,0 ; 575,0 ; 573,0 ; 577,0 ; 575,0 ; 575,0 ; 
0.519091 ; 555,0 ; 557,0 ; 555,0 ; 559,0 ; 557,0 ; 557,0 ; 
0.591111 ; 555,0 ; 555,0 ; 553,0 ; 595,0 ; 559,0 ; 559,0 ; 
0.473636 ; 555,0 ; 555,0 ; 553,0 ; 581,0 ; 561,0 ; 561,0 ; 
0.538 ; 555,0 ; 621,0 ; 619,0 ; 663,0 ; 581,0 ; 581,0 ; 
0.550909 ; 555,0 ; 597,0 ; 595,0 ; 601,0 ; 599,0 ; 613,0 ; 
0.676667 ; 555,0 ; 571,0 ; 569,0 ; 633,0 ; 575,0 ; 575,0 ; 
0.24 ; 555,0 ; 571,0 ; 569,0 ; 569,0 ; 569,0 ; 569,0 ; 
0.543 ; 555,0 ; 657,0 ; 655,0 ; 659,0 ; 657,0 ; 657,0 ; 
0.683 ; 555,0 ; 567,0 ; 565,0 ; 573,0 ; 569,0 ; 569,0 ; 
0.452727 ; 555,0 ; 595,0 ; 593,0 ; 659,0 ; 589,0 ; 591,0 ; 
0.24 ; 555,0 ; 567,0 ; 565,0 ; 585,0 ; 555,0 ; 557,0 ; 
