0.460909 ; 447,0 ; 501,0 ; 499,0 ; 503,0 ; 491,0 ; 483,0 ; 
0.279231 ; 447,0 ; 455,0 ; 453,0 ; 457,0 ; 481,0 ; 481,0 ; 
0.373333 ; 447,0 ; 465,0 ; 463,0 ; 493,0 ; 475,0 ; 475,0 ; 
0.322143 ; 447,0 ; 453,0 ; 451,0 ; 457,0 ; 447,0 ; 451,0 ; 
0.343077 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 453,0 ; 465,0 ; 
0.48 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 455,0 ; 459,0 ; 
0.287143 ; 447,0 ; 455,0 ; 453,0 ; 471,0 ; 477,0 ; 475,0 ; 
0.276 ; 447,0 ; 481,0 ; 479,0 ; 485,0 ; 503,0 ; 505,0 ; 
0.445455 ; 447,0 ; 455,0 ; 453,0 ; 499,0 ; 511,0 ; 509,0 ; 
0.574545 ; 447,0 ; 505,0 ; 513,0 ; 517,0 ; 493,0 ; 501,0 ; 
0.385833 ; 447,0 ; 487,0 ; 485,0 ; 453,0 ; 449,0 ; 457,0 ; 
0.452727 ; 447,0 ; 551,0 ; 547,0 ; 585,0 ; 521,0 ; 529,0 ; 
0.370909 ; 447,0 ; 455,0 ; 453,0 ; 479,0 ; 473,0 ; 471,0 ; 
0.324615 ; 447,0 ; 447,0 ; 445,0 ; 449,0 ; 447,0 ; 451,0 ; 
0.285714 ; 447,0 ; 449,0 ; 447,0 ; 475,0 ; 461,0 ; 461,0 ; 
0.200667 ; 447,0 ; 461,0 ; 459,0 ; 457,0 ; 455,0 ; 457,0 ; 
0.39 ; 447,0 ; 455,0 ; 453,0 ; 455,0 ; 465,0 ; 467,0 ; 
0.400909 ; 447,0 ; 459,0 ; 457,0 ; 465,0 ; 469,0 ; 473,0 ; 
0.301538 ; 447,0 ; 455,0 ; 453,0 ; 495,0 ; 489,0 ; 489,0 ; 
0.346923 ; 447,0 ; 467,0 ; 465,0 ; 483,0 ; 489,0 ; 479,0 ; 
0.483636 ; 447,0 ; 447,0 ; 445,0 ; 459,0 ; 459,0 ; 463,0 ; 
0.378182 ; 447,0 ; 543,0 ; 539,0 ; 503,0 ; 475,0 ; 481,0 ; 
0.307143 ; 447,0 ; 485,0 ; 485,0 ; 521,0 ; 487,0 ; 493,0 ; 
0.251333 ; 447,0 ; 449,0 ; 447,0 ; 455,0 ; 471,0 ; 469,0 ; 
0.305 ; 447,0 ; 575,0 ; 573,0 ; 499,0 ; 531,0 ; 531,0 ; 
