0.364286 ; 447,0 ; 481,0 ; 495,0 ; 501,0 ; 475,0 ; 481,0 ; 
0.315385 ; 447,0 ; 519,0 ; 517,0 ; 575,0 ; 487,0 ; 493,0 ; 
0.286667 ; 447,0 ; 467,0 ; 465,0 ; 471,0 ; 477,0 ; 479,0 ; 
0.299231 ; 447,0 ; 461,0 ; 459,0 ; 463,0 ; 469,0 ; 475,0 ; 
0.250667 ; 447,0 ; 527,0 ; 547,0 ; 597,0 ; 463,0 ; 469,0 ; 
0.293571 ; 447,0 ; 485,0 ; 481,0 ; 475,0 ; 475,0 ; 477,0 ; 
0.34 ; 447,0 ; 453,0 ; 451,0 ; 455,0 ; 471,0 ; 471,0 ; 
0.273571 ; 447,0 ; 447,0 ; 445,0 ; 489,0 ; 473,0 ; 475,0 ; 
0.350769 ; 447,0 ; 471,0 ; 469,0 ; 485,0 ; 473,0 ; 475,0 ; 
0.316 ; 447,0 ; 455,0 ; 453,0 ; 483,0 ; 473,0 ; 473,0 ; 
0.192941 ; 447,0 ; 465,0 ; 463,0 ; 475,0 ; 475,0 ; 487,0 ; 
0.355 ; 447,0 ; 485,0 ; 481,0 ; 489,0 ; 467,0 ; 477,0 ; 
0.343333 ; 447,0 ; 447,0 ; 445,0 ; 459,0 ; 467,0 ; 469,0 ; 
0.396364 ; 447,0 ; 477,0 ; 475,0 ; 471,0 ; 475,0 ; 477,0 ; 
0.533333 ; 447,0 ; 471,0 ; 469,0 ; 641,0 ; 473,0 ; 475,0 ; 
0.273333 ; 447,0 ; 467,0 ; 465,0 ; 481,0 ; 463,0 ; 465,0 ; 
0.540909 ; 447,0 ; 447,0 ; 445,0 ; 459,0 ; 469,0 ; 457,0 ; 
0.3875 ; 447,0 ; 461,0 ; 459,0 ; 463,0 ; 489,0 ; 483,0 ; 
0.285714 ; 447,0 ; 455,0 ; 453,0 ; 455,0 ; 455,0 ; 461,0 ; 
0.239286 ; 447,0 ; 519,0 ; 517,0 ; 479,0 ; 497,0 ; 499,0 ; 
0.322143 ; 447,0 ; 459,0 ; 457,0 ; 465,0 ; 485,0 ; 481,0 ; 
0.1875 ; 447,0 ; 459,0 ; 457,0 ; 471,0 ; 461,0 ; 461,0 ; 
0.445 ; 447,0 ; 465,0 ; 463,0 ; 465,0 ; 497,0 ; 487,0 ; 
0.212 ; 447,0 ; 465,0 ; 463,0 ; 475,0 ; 471,0 ; 475,0 ; 
0.284706 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 459,0 ; 455,0 ; 
0.241333 ; 447,0 ; 477,0 ; 475,0 ; 529,0 ; 471,0 ; 469,0 ; 
0.450833 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 483,0 ; 483,0 ; 
0.435 ; 447,0 ; 547,0 ; 543,0 ; 495,0 ; 503,0 ; 509,0 ; 
0.263077 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 473,0 ; 465,0 ; 
0.569 ; 447,0 ; 501,0 ; 499,0 ; 503,0 ; 521,0 ; 515,0 ; 
0.376364 ; 447,0 ; 515,0 ; 513,0 ; 589,0 ; 475,0 ; 475,0 ; 
0.33 ; 447,0 ; 487,0 ; 485,0 ; 473,0 ; 455,0 ; 463,0 ; 
0.364615 ; 447,0 ; 481,0 ; 479,0 ; 489,0 ; 469,0 ; 467,0 ; 
0.306923 ; 447,0 ; 449,0 ; 447,0 ; 455,0 ; 463,0 ; 467,0 ; 
0.289231 ; 447,0 ; 447,0 ; 445,0 ; 467,0 ; 453,0 ; 455,0 ; 
0.641 ; 447,0 ; 453,0 ; 451,0 ; 485,0 ; 453,0 ; 459,0 ; 
0.55 ; 447,0 ; 455,0 ; 453,0 ; 465,0 ; 475,0 ; 467,0 ; 
0.484545 ; 447,0 ; 465,0 ; 463,0 ; 473,0 ; 497,0 ; 505,0 ; 
0.480909 ; 447,0 ; 465,0 ; 479,0 ; 503,0 ; 469,0 ; 475,0 ; 
0.450909 ; 447,0 ; 477,0 ; 475,0 ; 527,0 ; 489,0 ; 487,0 ; 
0.484545 ; 447,0 ; 461,0 ; 507,0 ; 627,0 ; 471,0 ; 471,0 ; 
0.458182 ; 447,0 ; 453,0 ; 451,0 ; 457,0 ; 503,0 ; 493,0 ; 
0.637 ; 447,0 ; 475,0 ; 473,0 ; 505,0 ; 509,0 ; 521,0 ; 
0.556 ; 447,0 ; 611,0 ; 609,0 ; 613,0 ; 539,0 ; 541,0 ; 
0.592 ; 447,0 ; 543,0 ; 539,0 ; 521,0 ; 555,0 ; 559,0 ; 
0.538 ; 447,0 ; 523,0 ; 521,0 ; 631,0 ; 465,0 ; 465,0 ; 
0.591818 ; 447,0 ; 637,0 ; 633,0 ; 665,0 ; 523,0 ; 527,0 ; 
0.540909 ; 447,0 ; 477,0 ; 475,0 ; 479,0 ; 463,0 ; 463,0 ; 
0.503636 ; 447,0 ; 563,0 ; 561,0 ; 567,0 ; 493,0 ; 493,0 ; 
0.458 ; 447,0 ; 467,0 ; 465,0 ; 517,0 ; 481,0 ; 485,0 ; 
0.469091 ; 447,0 ; 487,0 ; 485,0 ; 487,0 ; 481,0 ; 479,0 ; 
0.452727 ; 447,0 ; 471,0 ; 481,0 ; 479,0 ; 521,0 ; 521,0 ; 
0.542 ; 447,0 ; 461,0 ; 459,0 ; 465,0 ; 481,0 ; 485,0 ; 
0.611 ; 447,0 ; 491,0 ; 489,0 ; 497,0 ; 477,0 ; 485,0 ; 
0.471 ; 447,0 ; 455,0 ; 453,0 ; 469,0 ; 473,0 ; 463,0 ; 
0.56 ; 447,0 ; 571,0 ; 609,0 ; 593,0 ; 541,0 ; 541,0 ; 
0.537 ; 447,0 ; 455,0 ; 453,0 ; 457,0 ; 499,0 ; 487,0 ; 
0.595 ; 447,0 ; 453,0 ; 451,0 ; 503,0 ; 463,0 ; 493,0 ; 
0.567 ; 447,0 ; 455,0 ; 453,0 ; 465,0 ; 461,0 ; 475,0 ; 
0.529091 ; 447,0 ; 471,0 ; 469,0 ; 473,0 ; 473,0 ; 475,0 ; 
0.82 ; 447,0 ; 465,0 ; 463,0 ; 555,0 ; 489,0 ; 505,0 ; 
0.459167 ; 447,0 ; 449,0 ; 447,0 ; 449,0 ; 457,0 ; 455,0 ; 
0.582 ; 447,0 ; 495,0 ; 493,0 ; 509,0 ; 483,0 ; 479,0 ; 
0.511818 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 457,0 ; 465,0 ; 
0.493636 ; 447,0 ; 449,0 ; 447,0 ; 593,0 ; 465,0 ; 467,0 ; 
0.57 ; 447,0 ; 505,0 ; 503,0 ; 489,0 ; 483,0 ; 491,0 ; 
0.559 ; 447,0 ; 447,0 ; 445,0 ; 451,0 ; 465,0 ; 459,0 ; 
0.4875 ; 447,0 ; 497,0 ; 495,0 ; 617,0 ; 539,0 ; 527,0 ; 
0.597 ; 447,0 ; 523,0 ; 665,0 ; 489,0 ; 509,0 ; 511,0 ; 
0.522727 ; 447,0 ; 449,0 ; 447,0 ; 475,0 ; 471,0 ; 461,0 ; 
0.472727 ; 447,0 ; 487,0 ; 485,0 ; 489,0 ; 493,0 ; 493,0 ; 
0.536 ; 447,0 ; 467,0 ; 465,0 ; 473,0 ; 467,0 ; 473,0 ; 
0.51 ; 447,0 ; 543,0 ; 539,0 ; 541,0 ; 487,0 ; 497,0 ; 
0.613 ; 447,0 ; 447,0 ; 445,0 ; 449,0 ; 471,0 ; 465,0 ; 
0.665 ; 447,0 ; 607,0 ; 669,0 ; 679,0 ; 559,0 ; 581,0 ; 
0.627 ; 447,0 ; 527,0 ; 525,0 ; 529,0 ; 469,0 ; 469,0 ; 
0.514 ; 447,0 ; 481,0 ; 479,0 ; 465,0 ; 493,0 ; 499,0 ; 
0.632222 ; 447,0 ; 531,0 ; 529,0 ; 535,0 ; 495,0 ; 491,0 ; 
0.728 ; 447,0 ; 485,0 ; 481,0 ; 485,0 ; 469,0 ; 477,0 ; 
0.502 ; 447,0 ; 465,0 ; 463,0 ; 485,0 ; 459,0 ; 463,0 ; 
0.526364 ; 447,0 ; 475,0 ; 473,0 ; 487,0 ; 449,0 ; 453,0 ; 
0.4525 ; 447,0 ; 477,0 ; 475,0 ; 527,0 ; 493,0 ; 515,0 ; 
0.461667 ; 447,0 ; 491,0 ; 489,0 ; 517,0 ; 523,0 ; 513,0 ; 
0.732222 ; 447,0 ; 535,0 ; 531,0 ; 591,0 ; 563,0 ; 545,0 ; 
0.652222 ; 447,0 ; 467,0 ; 465,0 ; 533,0 ; 571,0 ; 537,0 ; 
0.621111 ; 447,0 ; 471,0 ; 469,0 ; 691,0 ; 461,0 ; 465,0 ; 
0.466364 ; 447,0 ; 487,0 ; 485,0 ; 475,0 ; 475,0 ; 479,0 ; 
0.623333 ; 447,0 ; 597,0 ; 595,0 ; 617,0 ; 515,0 ; 515,0 ; 
0.458182 ; 447,0 ; 447,0 ; 445,0 ; 457,0 ; 481,0 ; 477,0 ; 
0.577 ; 447,0 ; 449,0 ; 447,0 ; 471,0 ; 463,0 ; 465,0 ; 
0.668889 ; 447,0 ; 481,0 ; 479,0 ; 485,0 ; 483,0 ; 489,0 ; 
0.504545 ; 447,0 ; 447,0 ; 445,0 ; 447,0 ; 479,0 ; 471,0 ; 
0.617 ; 447,0 ; 505,0 ; 503,0 ; 511,0 ; 479,0 ; 483,0 ; 
0.453 ; 447,0 ; 467,0 ; 465,0 ; 467,0 ; 481,0 ; 479,0 ; 
0.458182 ; 447,0 ; 467,0 ; 465,0 ; 479,0 ; 483,0 ; 487,0 ; 
0.595 ; 447,0 ; 593,0 ; 591,0 ; 597,0 ; 543,0 ; 547,0 ; 
0.492727 ; 447,0 ; 481,0 ; 479,0 ; 483,0 ; 465,0 ; 471,0 ; 
0.470909 ; 447,0 ; 487,0 ; 485,0 ; 495,0 ; 479,0 ; 469,0 ; 
0.507273 ; 447,0 ; 531,0 ; 529,0 ; 489,0 ; 491,0 ; 497,0 ; 
0.595 ; 447,0 ; 449,0 ; 447,0 ; 557,0 ; 447,0 ; 451,0 ; 
0.484167 ; 447,0 ; 449,0 ; 447,0 ; 453,0 ; 483,0 ; 489,0 ; 
0.4625 ; 447,0 ; 447,0 ; 445,0 ; 449,0 ; 467,0 ; 461,0 ; 
0.479 ; 447,0 ; 467,0 ; 465,0 ; 477,0 ; 467,0 ; 479,0 ; 
0.500833 ; 447,0 ; 495,0 ; 493,0 ; 499,0 ; 511,0 ; 531,0 ; 
0.536364 ; 447,0 ; 501,0 ; 639,0 ; 629,0 ; 457,0 ; 463,0 ; 
0.513 ; 447,0 ; 453,0 ; 451,0 ; 503,0 ; 513,0 ; 511,0 ; 
0.485455 ; 447,0 ; 485,0 ; 555,0 ; 563,0 ; 463,0 ; 461,0 ; 
0.508 ; 447,0 ; 467,0 ; 465,0 ; 467,0 ; 463,0 ; 463,0 ; 
0.555455 ; 447,0 ; 447,0 ; 445,0 ; 467,0 ; 453,0 ; 463,0 ; 
0.461818 ; 447,0 ; 447,0 ; 445,0 ; 453,0 ; 449,0 ; 451,0 ; 
0.476364 ; 447,0 ; 449,0 ; 447,0 ; 485,0 ; 477,0 ; 473,0 ; 
0.617778 ; 447,0 ; 465,0 ; 463,0 ; 465,0 ; 497,0 ; 485,0 ; 
0.578889 ; 447,0 ; 447,0 ; 445,0 ; 449,0 ; 447,0 ; 451,0 ; 
0.513636 ; 447,0 ; 555,0 ; 551,0 ; 529,0 ; 517,0 ; 517,0 ; 
0.543 ; 447,0 ; 509,0 ; 507,0 ; 511,0 ; 511,0 ; 531,0 ; 
0.639167 ; 447,0 ; 475,0 ; 473,0 ; 519,0 ; 499,0 ; 499,0 ; 
0.603 ; 447,0 ; 461,0 ; 459,0 ; 507,0 ; 485,0 ; 485,0 ; 
0.601 ; 447,0 ; 511,0 ; 509,0 ; 519,0 ; 547,0 ; 541,0 ; 
0.606 ; 447,0 ; 475,0 ; 569,0 ; 599,0 ; 523,0 ; 525,0 ; 
0.664444 ; 447,0 ; 523,0 ; 521,0 ; 527,0 ; 517,0 ; 513,0 ; 
0.63 ; 447,0 ; 449,0 ; 447,0 ; 451,0 ; 461,0 ; 463,0 ; 
0.61 ; 447,0 ; 475,0 ; 473,0 ; 457,0 ; 457,0 ; 465,0 ; 
0.715556 ; 447,0 ; 449,0 ; 447,0 ; 467,0 ; 479,0 ; 487,0 ; 
0.627 ; 447,0 ; 477,0 ; 499,0 ; 525,0 ; 509,0 ; 513,0 ; 
0.684444 ; 447,0 ; 461,0 ; 465,0 ; 517,0 ; 537,0 ; 547,0 ; 
0.608 ; 447,0 ; 465,0 ; 463,0 ; 467,0 ; 469,0 ; 473,0 ; 
0.619 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 461,0 ; 465,0 ; 
0.626667 ; 447,0 ; 621,0 ; 633,0 ; 637,0 ; 471,0 ; 515,0 ; 
0.702222 ; 447,0 ; 575,0 ; 573,0 ; 595,0 ; 509,0 ; 507,0 ; 
0.62 ; 447,0 ; 459,0 ; 457,0 ; 561,0 ; 467,0 ; 469,0 ; 
0.634 ; 447,0 ; 523,0 ; 521,0 ; 481,0 ; 527,0 ; 533,0 ; 
0.648 ; 447,0 ; 471,0 ; 469,0 ; 505,0 ; 477,0 ; 505,0 ; 
0.61 ; 447,0 ; 531,0 ; 531,0 ; 481,0 ; 521,0 ; 521,0 ; 
0.717 ; 447,0 ; 487,0 ; 577,0 ; 587,0 ; 503,0 ; 501,0 ; 
0.74875 ; 447,0 ; 551,0 ; 551,0 ; 555,0 ; 459,0 ; 459,0 ; 
0.681111 ; 447,0 ; 551,0 ; 697,0 ; 595,0 ; 517,0 ; 519,0 ; 
0.631 ; 447,0 ; 579,0 ; 577,0 ; 583,0 ; 599,0 ; 583,0 ; 
0.649 ; 447,0 ; 477,0 ; 475,0 ; 475,0 ; 505,0 ; 499,0 ; 
0.623 ; 447,0 ; 459,0 ; 457,0 ; 469,0 ; 477,0 ; 479,0 ; 
0.604 ; 447,0 ; 657,0 ; 653,0 ; 657,0 ; 547,0 ; 535,0 ; 
0.767778 ; 447,0 ; 453,0 ; 451,0 ; 593,0 ; 459,0 ; 461,0 ; 
0.743333 ; 447,0 ; 523,0 ; 525,0 ; 713,0 ; 501,0 ; 525,0 ; 
0.704444 ; 447,0 ; 471,0 ; 469,0 ; 477,0 ; 477,0 ; 479,0 ; 
0.772222 ; 447,0 ; 447,0 ; 445,0 ; 449,0 ; 471,0 ; 469,0 ; 
0.605556 ; 447,0 ; 509,0 ; 507,0 ; 499,0 ; 529,0 ; 533,0 ; 
0.608889 ; 447,0 ; 491,0 ; 591,0 ; 579,0 ; 493,0 ; 487,0 ; 
0.617 ; 447,0 ; 449,0 ; 447,0 ; 477,0 ; 483,0 ; 471,0 ; 
0.697778 ; 447,0 ; 449,0 ; 447,0 ; 597,0 ; 487,0 ; 497,0 ; 
0.645833 ; 447,0 ; 449,0 ; 447,0 ; 573,0 ; 497,0 ; 477,0 ; 
0.711111 ; 447,0 ; 465,0 ; 463,0 ; 589,0 ; 499,0 ; 513,0 ; 
0.684444 ; 447,0 ; 495,0 ; 573,0 ; 545,0 ; 563,0 ; 545,0 ; 
0.616364 ; 447,0 ; 459,0 ; 457,0 ; 457,0 ; 453,0 ; 453,0 ; 
0.704444 ; 447,0 ; 523,0 ; 521,0 ; 525,0 ; 489,0 ; 479,0 ; 
0.64 ; 447,0 ; 621,0 ; 639,0 ; 649,0 ; 487,0 ; 495,0 ; 
0.617273 ; 447,0 ; 527,0 ; 525,0 ; 509,0 ; 523,0 ; 527,0 ; 
0.816667 ; 447,0 ; 551,0 ; 561,0 ; 501,0 ; 579,0 ; 573,0 ; 
0.62 ; 447,0 ; 461,0 ; 459,0 ; 493,0 ; 491,0 ; 493,0 ; 
0.8275 ; 447,0 ; 539,0 ; 555,0 ; 513,0 ; 517,0 ; 517,0 ; 
0.792222 ; 447,0 ; 467,0 ; 465,0 ; 487,0 ; 491,0 ; 495,0 ; 
0.74 ; 447,0 ; 459,0 ; 457,0 ; 547,0 ; 481,0 ; 487,0 ; 
0.652 ; 447,0 ; 511,0 ; 509,0 ; 709,0 ; 475,0 ; 487,0 ; 
0.72 ; 447,0 ; 523,0 ; 521,0 ; 461,0 ; 471,0 ; 465,0 ; 
0.708889 ; 447,0 ; 449,0 ; 447,0 ; 621,0 ; 451,0 ; 453,0 ; 
0.646 ; 447,0 ; 459,0 ; 457,0 ; 461,0 ; 507,0 ; 483,0 ; 
0.635 ; 447,0 ; 501,0 ; 499,0 ; 593,0 ; 513,0 ; 507,0 ; 
0.71 ; 447,0 ; 453,0 ; 451,0 ; 483,0 ; 481,0 ; 477,0 ; 
0.865 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 485,0 ; 475,0 ; 
0.68 ; 447,0 ; 567,0 ; 715,0 ; 501,0 ; 491,0 ; 501,0 ; 
0.7025 ; 447,0 ; 523,0 ; 569,0 ; 519,0 ; 499,0 ; 495,0 ; 
0.822222 ; 447,0 ; 497,0 ; 539,0 ; 539,0 ; 483,0 ; 485,0 ; 
0.728889 ; 447,0 ; 563,0 ; 577,0 ; 645,0 ; 541,0 ; 533,0 ; 
0.656 ; 447,0 ; 501,0 ; 499,0 ; 623,0 ; 469,0 ; 469,0 ; 
0.698 ; 447,0 ; 459,0 ; 457,0 ; 459,0 ; 465,0 ; 463,0 ; 
0.704 ; 447,0 ; 567,0 ; 565,0 ; 737,0 ; 481,0 ; 477,0 ; 
0.703333 ; 447,0 ; 559,0 ; 555,0 ; 585,0 ; 481,0 ; 499,0 ; 
0.756667 ; 447,0 ; 449,0 ; 447,0 ; 465,0 ; 525,0 ; 591,0 ; 
0.68 ; 447,0 ; 543,0 ; 539,0 ; 549,0 ; 501,0 ; 551,0 ; 
0.658 ; 447,0 ; 511,0 ; 509,0 ; 503,0 ; 513,0 ; 519,0 ; 
0.716667 ; 447,0 ; 589,0 ; 585,0 ; 503,0 ; 519,0 ; 527,0 ; 
0.765556 ; 447,0 ; 461,0 ; 459,0 ; 463,0 ; 473,0 ; 481,0 ; 
0.84625 ; 447,0 ; 491,0 ; 489,0 ; 497,0 ; 475,0 ; 491,0 ; 
0.84 ; 447,0 ; 471,0 ; 469,0 ; 495,0 ; 493,0 ; 509,0 ; 
0.937778 ; 447,0 ; 461,0 ; 459,0 ; 529,0 ; 479,0 ; 477,0 ; 
0.841111 ; 447,0 ; 617,0 ; 665,0 ; 657,0 ; 501,0 ; 499,0 ; 
0.651 ; 447,0 ; 497,0 ; 495,0 ; 513,0 ; 489,0 ; 487,0 ; 
0.7775 ; 447,0 ; 453,0 ; 451,0 ; 485,0 ; 493,0 ; 493,0 ; 
0.788889 ; 447,0 ; 495,0 ; 633,0 ; 553,0 ; 505,0 ; 503,0 ; 
0.812222 ; 447,0 ; 571,0 ; 569,0 ; 633,0 ; 489,0 ; 493,0 ; 
0.725556 ; 447,0 ; 467,0 ; 465,0 ; 475,0 ; 481,0 ; 489,0 ; 
0.998571 ; 447,0 ; 511,0 ; 509,0 ; 513,0 ; 515,0 ; 515,0 ; 
0.92 ; 447,0 ; 523,0 ; 521,0 ; 631,0 ; 471,0 ; 485,0 ; 
0.80875 ; 447,0 ; 501,0 ; 499,0 ; 513,0 ; 481,0 ; 483,0 ; 
0.695556 ; 447,0 ; 505,0 ; 503,0 ; 505,0 ; 509,0 ; 509,0 ; 
0.82875 ; 447,0 ; 477,0 ; 475,0 ; 535,0 ; 481,0 ; 479,0 ; 
0.707778 ; 447,0 ; 551,0 ; 547,0 ; 491,0 ; 493,0 ; 493,0 ; 
0.861 ; 447,0 ; 495,0 ; 493,0 ; 563,0 ; 511,0 ; 505,0 ; 
0.72 ; 447,0 ; 593,0 ; 591,0 ; 819,0 ; 505,0 ; 503,0 ; 
0.716 ; 447,0 ; 487,0 ; 485,0 ; 503,0 ; 495,0 ; 503,0 ; 
0.68 ; 447,0 ; 447,0 ; 445,0 ; 485,0 ; 451,0 ; 459,0 ; 
0.668 ; 447,0 ; 607,0 ; 605,0 ; 493,0 ; 475,0 ; 475,0 ; 
0.821111 ; 447,0 ; 663,0 ; 659,0 ; 695,0 ; 537,0 ; 541,0 ; 
0.726667 ; 447,0 ; 455,0 ; 453,0 ; 461,0 ; 469,0 ; 469,0 ; 
0.684444 ; 447,0 ; 453,0 ; 451,0 ; 455,0 ; 451,0 ; 451,0 ; 
0.84375 ; 447,0 ; 447,0 ; 445,0 ; 471,0 ; 479,0 ; 479,0 ; 
0.768 ; 447,0 ; 719,0 ; 715,0 ; 741,0 ; 601,0 ; 613,0 ; 
0.693 ; 447,0 ; 449,0 ; 447,0 ; 481,0 ; 461,0 ; 459,0 ; 
0.732222 ; 447,0 ; 459,0 ; 457,0 ; 519,0 ; 499,0 ; 501,0 ; 
0.666667 ; 447,0 ; 471,0 ; 469,0 ; 481,0 ; 517,0 ; 515,0 ; 
0.694444 ; 447,0 ; 471,0 ; 469,0 ; 611,0 ; 537,0 ; 525,0 ; 
0.663 ; 447,0 ; 449,0 ; 447,0 ; 457,0 ; 491,0 ; 483,0 ; 
0.652222 ; 447,0 ; 453,0 ; 451,0 ; 485,0 ; 453,0 ; 465,0 ; 
0.66 ; 447,0 ; 501,0 ; 499,0 ; 511,0 ; 517,0 ; 507,0 ; 
0.705556 ; 447,0 ; 505,0 ; 503,0 ; 507,0 ; 477,0 ; 487,0 ; 
0.698 ; 447,0 ; 471,0 ; 469,0 ; 555,0 ; 461,0 ; 463,0 ; 
0.86375 ; 447,0 ; 571,0 ; 569,0 ; 609,0 ; 479,0 ; 491,0 ; 
0.585455 ; 447,0 ; 471,0 ; 469,0 ; 479,0 ; 491,0 ; 483,0 ; 
0.453 ; 447,0 ; 471,0 ; 469,0 ; 475,0 ; 473,0 ; 471,0 ; 
0.486 ; 447,0 ; 511,0 ; 509,0 ; 523,0 ; 475,0 ; 477,0 ; 
0.472 ; 447,0 ; 683,0 ; 681,0 ; 557,0 ; 531,0 ; 545,0 ; 
0.466364 ; 447,0 ; 511,0 ; 619,0 ; 613,0 ; 479,0 ; 479,0 ; 
0.468182 ; 447,0 ; 505,0 ; 503,0 ; 505,0 ; 499,0 ; 513,0 ; 
0.493 ; 447,0 ; 459,0 ; 457,0 ; 461,0 ; 467,0 ; 473,0 ; 
0.588 ; 447,0 ; 491,0 ; 489,0 ; 461,0 ; 461,0 ; 469,0 ; 
0.516 ; 447,0 ; 461,0 ; 459,0 ; 467,0 ; 487,0 ; 485,0 ; 
0.643 ; 447,0 ; 465,0 ; 463,0 ; 555,0 ; 467,0 ; 477,0 ; 
0.93625 ; 447,0 ; 579,0 ; 577,0 ; 615,0 ; 509,0 ; 511,0 ; 
0.45 ; 447,0 ; 447,0 ; 445,0 ; 473,0 ; 449,0 ; 449,0 ; 
0.564545 ; 447,0 ; 453,0 ; 451,0 ; 563,0 ; 457,0 ; 459,0 ; 
0.648 ; 447,0 ; 495,0 ; 531,0 ; 535,0 ; 477,0 ; 469,0 ; 
0.543333 ; 447,0 ; 511,0 ; 509,0 ; 515,0 ; 481,0 ; 493,0 ; 
0.479091 ; 447,0 ; 487,0 ; 485,0 ; 515,0 ; 455,0 ; 461,0 ; 
0.487273 ; 447,0 ; 465,0 ; 463,0 ; 503,0 ; 489,0 ; 487,0 ; 
0.518 ; 447,0 ; 501,0 ; 499,0 ; 497,0 ; 471,0 ; 481,0 ; 
0.521818 ; 447,0 ; 491,0 ; 489,0 ; 497,0 ; 543,0 ; 531,0 ; 
0.498182 ; 447,0 ; 515,0 ; 513,0 ; 541,0 ; 485,0 ; 511,0 ; 
0.59 ; 447,0 ; 471,0 ; 469,0 ; 475,0 ; 483,0 ; 483,0 ; 
0.47 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 465,0 ; 465,0 ; 
0.459091 ; 447,0 ; 497,0 ; 495,0 ; 525,0 ; 479,0 ; 481,0 ; 
0.601111 ; 447,0 ; 461,0 ; 459,0 ; 493,0 ; 477,0 ; 477,0 ; 
0.511818 ; 447,0 ; 465,0 ; 463,0 ; 465,0 ; 481,0 ; 485,0 ; 
0.634 ; 447,0 ; 453,0 ; 451,0 ; 491,0 ; 461,0 ; 473,0 ; 
0.482 ; 447,0 ; 449,0 ; 447,0 ; 747,0 ; 467,0 ; 457,0 ; 
0.508 ; 447,0 ; 511,0 ; 509,0 ; 553,0 ; 541,0 ; 551,0 ; 
0.652727 ; 447,0 ; 559,0 ; 555,0 ; 545,0 ; 541,0 ; 545,0 ; 
0.4525 ; 447,0 ; 509,0 ; 507,0 ; 471,0 ; 487,0 ; 495,0 ; 
0.607 ; 447,0 ; 495,0 ; 493,0 ; 525,0 ; 463,0 ; 473,0 ; 
0.474167 ; 447,0 ; 575,0 ; 573,0 ; 617,0 ; 493,0 ; 519,0 ; 
0.49 ; 447,0 ; 471,0 ; 469,0 ; 485,0 ; 455,0 ; 465,0 ; 
0.469091 ; 447,0 ; 509,0 ; 507,0 ; 549,0 ; 461,0 ; 465,0 ; 
0.553333 ; 447,0 ; 485,0 ; 481,0 ; 499,0 ; 483,0 ; 483,0 ; 
0.552 ; 447,0 ; 447,0 ; 445,0 ; 449,0 ; 459,0 ; 453,0 ; 
0.593 ; 447,0 ; 501,0 ; 499,0 ; 535,0 ; 491,0 ; 487,0 ; 
0.575833 ; 447,0 ; 491,0 ; 489,0 ; 517,0 ; 551,0 ; 569,0 ; 
0.673 ; 447,0 ; 539,0 ; 535,0 ; 695,0 ; 473,0 ; 473,0 ; 
0.4875 ; 447,0 ; 467,0 ; 465,0 ; 459,0 ; 471,0 ; 475,0 ; 
0.552 ; 447,0 ; 461,0 ; 459,0 ; 467,0 ; 467,0 ; 465,0 ; 
0.633 ; 447,0 ; 689,0 ; 687,0 ; 629,0 ; 499,0 ; 507,0 ; 
0.471 ; 447,0 ; 497,0 ; 495,0 ; 503,0 ; 495,0 ; 503,0 ; 
0.522727 ; 447,0 ; 531,0 ; 529,0 ; 469,0 ; 497,0 ; 497,0 ; 
0.474 ; 447,0 ; 449,0 ; 447,0 ; 449,0 ; 453,0 ; 457,0 ; 
0.461 ; 447,0 ; 501,0 ; 499,0 ; 519,0 ; 479,0 ; 487,0 ; 
0.459091 ; 447,0 ; 465,0 ; 463,0 ; 481,0 ; 445,0 ; 457,0 ; 
0.49 ; 447,0 ; 447,0 ; 445,0 ; 553,0 ; 473,0 ; 471,0 ; 
0.546 ; 447,0 ; 467,0 ; 465,0 ; 455,0 ; 521,0 ; 513,0 ; 
0.485 ; 447,0 ; 487,0 ; 485,0 ; 483,0 ; 463,0 ; 451,0 ; 
0.7025 ; 447,0 ; 481,0 ; 479,0 ; 487,0 ; 517,0 ; 517,0 ; 
0.254667 ; 447,0 ; 453,0 ; 451,0 ; 453,0 ; 461,0 ; 467,0 ; 
0.4475 ; 447,0 ; 475,0 ; 473,0 ; 545,0 ; 525,0 ; 509,0 ; 
0.409231 ; 447,0 ; 455,0 ; 453,0 ; 469,0 ; 481,0 ; 487,0 ; 
0.316429 ; 447,0 ; 447,0 ; 445,0 ; 477,0 ; 465,0 ; 469,0 ; 
0.369091 ; 447,0 ; 501,0 ; 499,0 ; 469,0 ; 463,0 ; 463,0 ; 
0.338333 ; 447,0 ; 519,0 ; 517,0 ; 487,0 ; 483,0 ; 473,0 ; 
0.410909 ; 447,0 ; 505,0 ; 503,0 ; 529,0 ; 469,0 ; 465,0 ; 
0.384545 ; 447,0 ; 477,0 ; 481,0 ; 485,0 ; 509,0 ; 501,0 ; 
0.261875 ; 447,0 ; 465,0 ; 463,0 ; 469,0 ; 485,0 ; 479,0 ; 
0.36 ; 447,0 ; 481,0 ; 479,0 ; 491,0 ; 461,0 ; 467,0 ; 
